Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,27/46,.587,10/12,.833,8,72,10,37,26,5,5,9,2.889,7,7
Goodtime Brother,59/106,.557,16/21,.762,16,150,5,48,29,5,8,19,1.526,7,7
Alex's Team,49/82,.598,11/18,.611,14,123,9,36,18,13,5,11,1.636,6,7
sean's Dazzling Team,62/122,.508,29/36,.806,16,169,16,48,26,14,5,18,1.444,9,7
CWB Shams,46/87,.529,16/19,.842,22,130,9,27,32,6,5,15,2.133,7,7
Michael Chow's Team,54/117,.462,21/30,.700,18,147,7,44,49,5,5,21,2.333,8,7
Deng's Team,62/123,.504,19/27,.704,20,163,15,46,26,11,3,18,1.444,9,7
Kojima Production,39/105,.371,12/16,.750,7,97,9,51,19,13,9,21,0.905,10,7
GiannisISmySON,59/106,.557,25/35,.714,13,156,16,54,26,4,3,11,2.364,7,7
甄姬拔菜,25/47,.532,5/6,.833,1,56,10,46,13,9,8,6,2.167,5,7
Luke's Team,66/135,.489,23/28,.821,18,173,12,52,53,13,10,16,3.312,10,7
达里安人阿闹,54/102,.529,21/24,.875,15,144,11,51,37,7,13,6,6.167,7,7
TST WATER CANNON,54/103,.524,22/33,.667,14,144,10,38,31,8,8,12,2.583,8,7
离岛落得慢,70/140,.500,44/58,.759,22,206,17,71,51,7,7,33,1.545,7,7
