Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,35/69,.507,17/20,.850,5,92,5,38,16,11,4,14,1.143,2,8
歪炮 mvp Team,53/117,.453,39/46,.848,23,168,2,23,55,17,4,30,1.833,6,8
GUCCI GUCCI,39/84,.464,24/28,.857,14,116,6,43,27,9,2,11,2.455,3,8
江郎才尽 理屈词穷 黔驴技穷,35/63,.556,17/23,.739,11,98,17,50,31,10,11,20,1.550,5,8
Jinwei's Swag Team,43/84,.512,24/29,.828,11,121,14,55,34,6,15,22,1.545,3,8
立超's Notable Team,23/53,.434,13/17,.765,14,73,1,22,13,7,3,4,3.250,4,8
Jameson's Nifty Team,42/79,.532,14/18,.778,2,100,12,45,25,7,9,9,2.778,4,8
sean's Team,53/97,.546,24/29,.828,19,149,13,45,28,9,4,15,1.867,2,8
max,42/83,.506,19/20,.950,9,112,10,41,25,5,6,7,3.571,7,8
🍵茶🍵,33/70,.471,11/15,.733,11,88,8,44,28,6,6,14,2.000,1,8
脆皮队,72/161,.447,35/43,.814,23,202,12,63,44,3,8,25,1.760,6,8
YY,61/143,.427,25/33,.758,14,161,13,62,54,5,10,20,2.700,4,8
waterbro is godlike's Rad Team,37/79,.468,20/30,.667,17,111,15,41,20,8,3,15,1.333,3,8
想夺冠的联系我 Cash Only,39/71,.549,11/14,.786,14,103,1,21,15,4,4,5,3.000,5,8
INJ CAMP,46/104,.442,31/43,.721,14,137,6,53,43,13,5,25,1.720,8,8
SINCE’02,41/83,.494,15/20,.750,10,107,13,58,25,15,3,10,2.500,3,8
