Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,60/119,.504,19/22,.864,12,151,13,62,28,17,8,21,1.333,5,8
歪炮 mvp Team,62/138,.449,46/55,.836,27,197,3,26,66,17,4,33,2.000,12,8
GUCCI GUCCI,65/141,.461,37/45,.822,22,189,11,62,48,15,2,25,1.920,9,8
江郎才尽 理屈词穷 黔驴技穷,46/80,.575,20/27,.741,19,131,17,59,36,13,12,23,1.565,10,8
Jinwei's Swag Team,60/124,.484,29/37,.784,15,164,18,72,48,11,18,31,1.548,9,8
立超's Notable Team,29/68,.426,14/18,.778,16,88,3,29,17,9,3,5,3.400,7,8
Jameson's Nifty Team,63/125,.504,25/31,.806,7,158,16,75,38,13,10,13,2.923,7,8
sean's Team,74/133,.556,40/46,.870,23,211,19,68,39,13,5,22,1.773,8,8
max,64/121,.529,24/25,.960,20,172,14,53,41,9,9,11,3.727,11,8
🍵茶🍵,49/99,.495,27/31,.871,17,142,11,60,47,11,7,20,2.350,5,8
脆皮队,93/200,.465,45/53,.849,29,260,15,77,49,6,11,34,1.441,12,8
YY,75/173,.434,33/44,.750,18,201,14,76,66,7,12,30,2.200,12,8
waterbro is godlike's Rad Team,50/104,.481,25/37,.676,25,150,17,52,28,9,4,19,1.474,10,8
想夺冠的联系我 Cash Only,53/96,.552,11/14,.786,20,137,3,33,21,8,6,8,2.625,9,8
INJ CAMP,63/135,.467,42/54,.778,19,187,7,68,54,16,5,32,1.688,13,8
SINCE’02,55/108,.509,20/25,.800,13,143,15,71,35,17,5,13,2.692,7,8
