Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,55/111,.495,19/22,.864,11,140,13,58,25,15,8,21,1.190,5,8
歪炮 mvp Team,62/137,.453,46/55,.836,27,197,3,26,66,17,4,33,2.000,12,8
GUCCI GUCCI,59/130,.454,35/43,.814,21,174,10,60,48,12,2,21,2.286,9,8
江郎才尽 理屈词穷 黔驴技穷,45/79,.570,20/27,.741,18,128,17,58,36,13,12,23,1.565,9,8
Jinwei's Swag Team,57/119,.479,29/37,.784,14,157,17,70,47,11,18,31,1.516,8,8
立超's Notable Team,28/67,.418,14/18,.778,15,85,3,29,17,8,3,5,3.400,7,8
Jameson's Nifty Team,56/113,.496,21/26,.808,5,138,15,71,36,12,9,12,3.000,7,8
sean's Team,73/130,.562,40/46,.870,23,209,17,64,36,12,5,22,1.636,5,8
max,63/117,.538,22/23,.957,20,168,13,50,35,8,9,10,3.500,10,8
🍵茶🍵,47/95,.495,25/29,.862,16,135,11,57,45,11,7,18,2.500,4,8
脆皮队,88/190,.463,43/51,.843,29,248,15,77,48,6,11,34,1.412,12,8
YY,75/173,.434,33/42,.786,18,201,14,76,66,7,12,30,2.200,10,8
waterbro is godlike's Rad Team,49/103,.476,25/37,.676,24,147,17,49,26,9,4,19,1.368,10,8
想夺冠的联系我 Cash Only,52/94,.553,11/14,.786,20,135,3,32,20,8,5,8,2.500,9,8
INJ CAMP,60/131,.458,42/54,.778,18,180,6,65,54,16,5,30,1.800,12,8
SINCE’02,55/107,.514,19/24,.792,13,142,15,69,33,17,4,13,2.538,6,8
