Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,101/220,.459,42/53,.792,21,265,25,121,48,32,17,41,1.171,14,8
歪炮 mvp Team,74/181,.409,49/61,.803,31,228,6,48,83,23,6,44,1.886,17,8
GUCCI GUCCI,99/230,.430,45/57,.789,38,281,16,92,71,21,7,35,2.029,13,8
江郎才尽 理屈词穷 黔驴技穷,78/149,.523,28/38,.737,30,214,23,102,58,22,13,35,1.657,19,8
Jinwei's Swag Team,104/222,.468,52/64,.812,28,288,24,118,81,18,28,48,1.688,15,8
立超's Notable Team,82/172,.477,34/42,.810,34,232,11,77,42,16,5,17,2.471,14,8
Jameson's Nifty Team,96/202,.475,41/53,.774,13,246,26,125,53,21,15,25,2.120,17,8
sean's Team,123/240,.512,54/63,.857,29,329,28,117,62,22,13,41,1.512,15,8
max,118/247,.478,49/56,.875,34,319,23,106,78,21,16,29,2.690,21,8
🍵茶🍵,99/196,.505,43/49,.878,39,280,22,104,83,24,9,40,2.075,13,8
脆皮队,134/278,.482,61/72,.847,37,366,25,114,69,13,13,51,1.353,17,8
YY,132/283,.466,59/82,.720,33,356,26,130,90,18,16,51,1.765,17,8
waterbro is godlike's Rad Team,63/132,.477,29/46,.630,29,184,22,75,40,10,7,25,1.600,14,8
想夺冠的联系我 Cash Only,83/160,.519,26/35,.743,28,220,8,63,32,17,6,20,1.600,15,8
INJ CAMP,124/265,.468,63/81,.778,40,351,21,115,105,27,12,63,1.667,21,8
SINCE’02,98/197,.497,32/48,.667,21,249,36,148,65,27,9,23,2.826,17,8
