Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
Jameson's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
🍵茶🍵,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
脆皮队,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
INJ CAMP,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
