Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,136/292,.466,69/81,.852,30,371,34,162,72,43,20,65,1.108,23,8
歪炮 mvp Team,81/199,.407,55/68,.809,34,251,7,57,89,25,7,48,1.854,26,8
GUCCI GUCCI,134/309,.434,61/78,.782,51,380,22,117,95,30,9,52,1.827,23,8
江郎才尽 理屈词穷 黔驴技穷,107/198,.540,31/43,.721,43,288,29,135,74,29,13,44,1.682,30,8
Jinwei's Swag Team,138/300,.460,69/85,.812,38,383,34,163,111,26,44,64,1.734,25,8
立超's Notable Team,113/229,.493,36/45,.800,51,313,16,98,61,19,6,26,2.346,22,8
Jameson's Nifty Team,135/272,.496,52/69,.754,22,344,38,175,78,26,19,32,2.438,28,8
sean's Team,164/316,.519,66/76,.868,39,433,37,158,78,28,20,48,1.625,25,8
max,157/323,.486,66/78,.846,44,424,30,143,101,35,22,44,2.295,30,8
🍵茶🍵,132/276,.478,51/62,.823,51,366,30,147,112,32,18,60,1.867,25,8
脆皮队,176/373,.472,73/89,.820,50,475,35,145,94,19,16,62,1.516,27,8
YY,166/367,.452,85/119,.714,42,459,34,159,130,24,20,66,1.970,27,8
waterbro is godlike's Rad Team,83/182,.456,37/58,.638,36,239,31,101,56,17,12,34,1.647,25,8
想夺冠的联系我 Cash Only,104/219,.475,38/51,.745,32,278,19,90,40,23,7,25,1.600,23,8
INJ CAMP,161/340,.474,77/99,.778,55,454,24,133,123,33,15,76,1.618,31,8
SINCE’02,128/270,.474,38/59,.644,26,320,52,193,81,34,12,32,2.531,27,8
