Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,11/15,.733,3/5,.600,1,26,3,22,2,6,2,6,0.333,0,8
歪炮 mvp Team,17/31,.548,1/3,.333,8,43,0,12,16,4,0,6,2.667,0,8
GUCCI GUCCI,2/8,.250,0/0,,2,6,0,0,2,0,0,3,0.667,0,8
江郎才尽 理屈词穷 黔驴技穷,14/23,.609,5/7,.714,4,37,4,20,12,2,3,11,1.091,0,8
Jinwei's Swag Team,1/4,.250,1/2,.500,0,3,0,3,1,2,0,1,1.000,0,8
立超's Notable Team,9/19,.474,3/4,.750,7,28,0,3,7,5,2,4,1.750,0,8
Jameson's Nifty Team,5/10,.500,3/4,.750,1,14,2,5,5,1,3,2,2.500,0,8
sean's Team,8/15,.533,9/10,.900,1,26,3,9,6,4,0,0,,0,8
max,10/18,.556,4/4,1.000,2,26,2,16,11,5,1,4,2.750,0,8
🍵茶🍵,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,8
脆皮队,22/40,.550,8/8,1.000,10,62,2,11,7,0,2,5,1.400,0,8
YY,13/29,.448,4/6,.667,4,34,1,15,17,1,0,5,3.400,0,8
waterbro is godlike's Rad Team,8/10,.800,5/6,.833,1,22,1,7,0,2,1,3,0.000,0,8
想夺冠的联系我 Cash Only,9/19,.474,4/5,.800,1,23,1,4,3,1,1,1,3.000,0,8
INJ CAMP,17/42,.405,7/11,.636,9,50,1,13,12,6,1,11,1.091,0,8
SINCE’02,8/19,.421,0/2,.000,1,17,2,10,7,2,1,2,3.500,0,8
