Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,12/21,.571,3/5,.600,1,28,3,24,2,6,2,7,0.286,2,8
歪炮 mvp Team,20/39,.513,3/6,.500,9,52,0,13,19,6,1,8,2.375,4,8
GUCCI GUCCI,6/17,.353,6/7,.857,3,21,2,4,9,3,0,5,1.800,2,8
江郎才尽 理屈词穷 黔驴技穷,18/28,.643,6/8,.750,4,46,8,29,16,5,3,14,1.143,4,8
Jinwei's Swag Team,3/10,.300,3/4,.750,1,10,0,4,2,2,2,1,2.000,1,8
立超's Notable Team,13/28,.464,4/6,.667,9,39,0,6,10,6,3,4,2.500,4,8
Jameson's Nifty Team,7/17,.412,5/6,.833,1,20,2,8,9,1,3,4,2.250,2,8
sean's Team,12/21,.571,10/12,.833,1,35,7,19,10,4,1,0,,1,8
max,21/34,.618,10/10,1.000,3,55,5,23,17,5,1,6,2.833,4,8
🍵茶🍵,2/3,.667,0/1,.000,0,4,0,3,6,1,0,2,3.000,0,8
脆皮队,33/73,.452,15/16,.938,12,93,4,18,19,1,5,12,1.583,4,8
YY,27/63,.429,10/12,.833,8,72,6,28,23,2,1,8,2.875,3,8
waterbro is godlike's Rad Team,10/14,.714,7/8,.875,2,29,3,10,1,2,1,3,0.333,2,8
想夺冠的联系我 Cash Only,11/22,.500,5/7,.714,1,28,1,4,4,1,1,1,4.000,3,8
INJ CAMP,26/60,.433,21/29,.724,11,84,2,25,26,7,2,17,1.529,7,8
SINCE’02,16/33,.485,5/8,.625,2,39,5,19,10,3,2,4,2.500,2,8
