Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,123/265,.464,56/67,.836,26,328,31,147,62,39,18,56,1.11,20,8
歪炮 mvp Team,81/199,.407,55/68,.809,34,251,7,57,89,25,7,48,1.85,25,8
GUCCI GUCCI,125/297,.421,59/74,.797,50,359,19,114,90,28,7,47,1.91,23,8
江郎才尽 理屈词穷 黔驴技穷,105/186,.565,31/43,.721,42,283,27,127,69,27,13,42,1.64,28,8
Jinwei's Swag Team,123/257,.479,66/80,.825,34,346,31,142,92,19,40,54,1.70,23,8
立超's Notable Team,113/229,.493,36/45,.800,51,313,16,98,61,19,6,26,2.35,22,8
Jameson's Nifty Team,114/231,.494,49/64,.766,19,296,34,150,62,23,17,29,2.14,24,8
sean's Team,142/271,.524,58/67,.866,33,375,31,134,73,25,16,41,1.78,23,8
max,142/287,.495,55/67,.821,41,380,28,125,87,27,19,34,2.56,29,8
🍵茶🍵,116/245,.473,44/51,.863,49,325,25,122,97,28,14,53,1.83,23,8
脆皮队,169/354,.477,66/81,.815,48,452,34,140,87,18,16,60,1.45,26,8
YY,151/334,.452,76/104,.731,37,415,28,144,117,22,20,60,1.95,26,8
waterbro is godlike's Rad Team,74/164,.451,35/55,.636,31,214,29,93,46,16,12,32,1.44,22,8
想夺冠的联系我 Cash Only,95/190,.500,36/47,.766,31,257,15,75,35,19,7,22,1.59,21,8
INJ CAMP,159/332,.479,75/97,.773,53,446,24,129,122,33,13,72,1.69,31,8
SINCE’02,112/237,.473,35/54,.648,25,284,41,164,77,31,10,30,2.57,26,8
