Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,80/161,.497,34/41,.829,16,210,19,84,35,26,13,28,1.25,11,8
歪炮 mvp Team,63/141,.447,46/55,.836,28,200,3,26,68,18,4,35,1.94,15,8
GUCCI GUCCI,78/164,.476,39/50,.780,27,222,13,70,57,16,5,27,2.11,13,8
江郎才尽 理屈词穷 黔驴技穷,47/84,.560,20/27,.741,19,133,17,66,40,13,13,23,1.74,14,8
Jinwei's Swag Team,74/152,.487,29/37,.784,21,198,19,80,51,13,20,35,1.46,13,8
立超's Notable Team,38/87,.437,24/30,.800,18,118,4,36,21,8,4,9,2.33,10,8
Jameson's Nifty Team,71/145,.490,33/41,.805,8,183,19,95,43,14,11,17,2.53,14,8
sean's Team,87/163,.534,42/50,.840,23,239,22,86,49,14,9,25,1.96,12,8
max,86/174,.494,35/38,.921,27,234,14,69,53,14,9,15,3.53,17,8
🍵茶🍵,67/129,.519,33/37,.892,25,192,12,71,57,13,9,24,2.38,11,8
脆皮队,99/217,.456,52/61,.852,31,281,15,82,53,8,13,39,1.36,16,8
YY,76/178,.427,33/44,.750,18,203,15,82,69,8,12,32,2.16,14,8
waterbro is godlike's Rad Team,52/110,.473,26/40,.650,26,156,18,57,33,9,6,19,1.74,13,8
想夺冠的联系我 Cash Only,55/103,.534,14/17,.824,21,145,4,37,22,9,6,9,2.44,12,8
INJ CAMP,66/147,.449,43/56,.768,21,196,8,71,62,17,5,34,1.82,16,8
SINCE’02,62/122,.508,21/29,.724,14,159,16,82,44,20,6,13,3.38,13,8
