Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,90/188,.479,36/43,.837,19,235,21,93,39,29,13,33,1.18,13,8
歪炮 mvp Team,65/153,.425,46/55,.836,29,205,5,36,76,21,5,37,2.05,17,8
GUCCI GUCCI,78/164,.476,39/50,.780,27,222,13,70,57,16,5,27,2.11,13,8
江郎才尽 理屈词穷 黔驴技穷,63/117,.538,23/32,.719,24,173,21,83,48,16,13,29,1.66,18,8
Jinwei's Swag Team,74/152,.487,29/37,.784,21,198,19,80,51,13,20,35,1.46,13,8
立超's Notable Team,53/114,.465,31/39,.795,23,160,4,43,31,12,4,12,2.58,13,8
Jameson's Nifty Team,74/155,.477,33/41,.805,9,190,20,99,45,15,12,18,2.50,16,8
sean's Team,91/176,.517,48/56,.857,24,254,23,93,52,15,11,30,1.73,14,8
max,93/186,.500,38/41,.927,27,251,16,78,61,14,11,18,3.39,19,8
🍵茶🍵,73/142,.514,36/41,.878,26,208,16,81,59,14,9,26,2.27,13,8
脆皮队,99/217,.456,52/61,.852,31,281,15,82,53,8,13,39,1.36,16,8
YY,106/238,.445,44/62,.710,25,281,22,110,79,12,14,42,1.88,17,8
waterbro is godlike's Rad Team,56/117,.479,28/44,.636,26,166,20,63,36,9,7,22,1.64,14,8
想夺冠的联系我 Cash Only,76/140,.543,23/31,.742,26,201,7,58,25,15,6,16,1.56,15,8
INJ CAMP,100/212,.472,53/69,.768,32,285,18,95,84,22,10,45,1.87,21,8
SINCE’02,76/143,.531,28/40,.700,18,198,23,108,53,24,8,15,3.53,16,8
