Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,12/21,.571,3/5,.600,1,28,3,24,2,6,2,7,.29,2,8
歪炮 mvp Team,37/69,.536,20/26,.769,19,113,0,14,27,8,2,18,1.50,6,8
GUCCI GUCCI,13/28,.464,8/11,.727,3,37,3,9,15,6,0,7,2.14,3,8
江郎才尽 理屈词穷 黔驴技穷,20/34,.588,11/13,.846,5,56,10,34,17,6,7,14,1.21,5,8
Jinwei's Swag Team,16/31,.516,6/8,.750,4,42,4,16,11,4,4,8,1.38,3,8
立超's Notable Team,13/28,.464,4/6,.667,9,39,0,6,10,6,3,4,2.50,4,8
Jameson's Nifty Team,21/42,.500,11/13,.846,1,54,5,23,17,4,5,6,2.83,4,8
sean's Team,19/31,.613,10/12,.833,2,50,7,19,12,4,1,0,INF,2,8
max,28/53,.528,12/12,1.000,6,74,5,25,21,5,2,7,3.00,7,8
🍵茶🍵,8/19,.421,3/4,.750,1,20,2,14,13,2,1,5,2.60,1,8
脆皮队,47/103,.456,24/28,.857,14,132,4,28,26,3,7,14,1.86,6,8
YY,31/68,.456,11/14,.786,9,82,6,30,24,2,1,9,2.67,4,8
waterbro is godlike's Rad Team,12/25,.480,11/15,.733,3,38,3,13,8,2,1,6,1.33,3,8
想夺冠的联系我 Cash Only,23/38,.605,5/7,.714,6,57,1,8,5,2,1,2,2.50,5,8
INJ CAMP,29/65,.446,23/32,.719,11,92,3,30,27,8,2,19,1.42,8,8
SINCE’02,24/46,.522,8/11,.727,3,59,7,28,15,6,2,6,2.50,3,8
