Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,158/265,.596,40/59,.678,47,403,24,144,69,21,11,29,2.379,30,20
🍵茶🍵,184/379,.485,80/98,.816,74,522,50,203,136,37,14,72,1.889,35,20
GUCCI GUCCI,239/502,.476,141/171,.825,72,691,41,175,136,30,13,90,1.511,37,20
立超's Notable Team,95/243,.391,47/57,.825,27,264,13,76,62,22,4,29,2.138,29,20
Jinwei's Swag Team,140/312,.449,52/70,.743,51,383,42,142,110,26,22,43,2.558,39,20
想夺冠的联系我 Cash Only,107/230,.465,58/80,.725,24,296,30,122,83,23,14,41,2.024,28,20
Jameson's Nifty Team,173/327,.529,64/90,.711,39,449,44,166,86,21,27,48,1.792,37,20
YY,258/528,.489,76/98,.776,60,652,65,242,155,53,27,92,1.685,38,20
max,202/386,.523,61/78,.782,63,528,54,209,108,34,21,58,1.862,39,20
waterbro is godlike's Rad Team,127/240,.529,66/88,.750,44,364,30,144,49,16,19,43,1.140,34,20
sean's Team,109/225,.484,61/84,.726,29,308,17,103,81,18,10,37,2.189,33,20
INJ CAMP,140/302,.464,54/70,.771,42,376,31,135,113,21,15,53,2.132,40,20
脆皮队,158/351,.450,57/72,.792,66,439,36,141,84,22,19,32,2.625,39,20
SINCE’02,148/288,.514,67/86,.779,42,405,49,143,131,23,16,51,2.569,36,20
歪炮 mvp Team,85/178,.478,45/51,.882,31,246,15,70,67,16,12,35,1.914,30,20
江郎才尽 理屈词穷 黔驴技穷,149/299,.498,50/69,.725,44,392,49,183,101,21,22,49,2.061,31,20
