Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,147/244,.602,36/54,.667,42,372,22,130,64,20,11,29,2.207,28,20
🍵茶🍵,173/352,.491,73/90,.811,71,490,49,196,128,31,14,68,1.882,34,20
GUCCI GUCCI,221/470,.470,132/158,.835,65,639,40,165,130,28,13,85,1.529,34,20
立超's Notable Team,75/200,.375,38/44,.864,22,210,13,66,47,15,3,27,1.741,24,20
Jinwei's Swag Team,124/277,.448,45/57,.789,45,338,32,111,92,24,17,34,2.706,34,20
想夺冠的联系我 Cash Only,93/207,.449,53/71,.746,23,262,24,99,72,19,11,32,2.250,25,20
Jameson's Nifty Team,151/290,.521,56/81,.691,35,393,38,140,78,19,26,42,1.857,33,20
YY,232/479,.484,71/91,.780,53,588,62,232,144,51,27,89,1.618,35,20
max,187/357,.524,54/69,.783,58,486,48,190,103,34,16,55,1.873,36,20
waterbro is godlike's Rad Team,116/221,.525,65/86,.756,38,335,28,131,46,16,19,40,1.150,33,20
sean's Team,97/198,.490,57/76,.750,28,279,17,96,76,14,10,29,2.621,29,20
INJ CAMP,133/286,.465,47/60,.783,38,351,29,126,104,20,14,48,2.167,38,20
脆皮队,132/299,.441,54/69,.783,52,370,29,123,73,17,18,27,2.704,33,20
SINCE’02,146/282,.518,67/86,.779,42,401,49,142,131,23,15,50,2.620,34,20
歪炮 mvp Team,77/158,.487,42/48,.875,27,223,15,63,59,16,9,29,2.034,28,20
江郎才尽 理屈词穷 黔驴技穷,126/258,.488,40/53,.755,40,332,40,156,90,18,19,43,2.093,28,20
