Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,24/35,.686,8/9,.889,7,63,4,24,6,5,2,9,0.667,6,20
🍵茶🍵,53/113,.469,26/35,.743,21,153,16,55,47,8,3,20,2.350,11,20
GUCCI GUCCI,67/136,.493,42/49,.857,22,198,11,42,49,8,8,27,1.815,10,20
立超's Notable Team,12/40,.300,7/10,.700,4,35,4,14,13,4,1,5,2.600,7,20
Jinwei's Swag Team,39/95,.411,14/16,.875,13,105,11,40,31,6,8,10,3.100,9,20
想夺冠的联系我 Cash Only,35/90,.389,20/28,.714,12,102,9,45,33,4,6,14,2.357,7,20
Jameson's Nifty Team,27/65,.415,14/18,.778,10,78,9,28,25,5,6,9,2.778,9,20
YY,76/146,.521,23/31,.742,15,190,15,64,46,14,11,32,1.438,10,20
max,63/116,.543,13/15,.867,23,162,5,50,22,9,3,12,1.833,11,20
waterbro is godlike's Rad Team,24/48,.500,7/9,.778,10,65,7,30,9,2,4,4,2.250,8,20
sean's Team,37/82,.451,21/26,.808,12,107,7,34,29,7,4,13,2.231,9,20
INJ CAMP,40/83,.482,19/24,.792,12,111,9,39,27,7,3,11,2.455,11,20
脆皮队,43/106,.406,19/23,.826,15,120,11,45,18,4,9,11,1.636,11,20
SINCE’02,58/99,.586,25/36,.694,14,155,24,58,50,8,6,15,3.333,10,20
歪炮 mvp Team,22/43,.512,14/17,.824,8,66,3,12,18,4,2,8,2.250,8,20
江郎才尽 理屈词穷 黔驴技穷,32/68,.471,11/15,.733,13,88,10,44,25,4,6,3,8.333,6,20
