Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,25/39,.641,8/10,.800,7,65,4,25,6,5,2,9,.67,7,20
🍵茶🍵,62/131,.473,28/37,.757,24,176,18,64,48,10,3,23,2.09,13,20
GUCCI GUCCI,72/141,.511,42/49,.857,23,209,11,46,53,8,8,28,1.89,11,20
立超's Notable Team,14/52,.269,12/15,.800,5,45,4,15,15,4,1,6,2.50,9,20
Jinwei's Swag Team,41/100,.410,14/18,.778,13,109,11,40,32,6,9,10,3.20,11,20
想夺冠的联系我 Cash Only,36/93,.387,25/34,.735,12,109,10,47,34,6,6,15,2.27,9,20
Jameson's Nifty Team,35/77,.455,14/19,.737,10,94,13,39,25,5,6,9,2.78,11,20
YY,76/147,.517,23/31,.742,15,190,15,68,46,14,12,32,1.44,11,20
max,64/119,.538,16/21,.762,23,167,5,51,23,9,3,12,1.92,12,20
waterbro is godlike's Rad Team,24/48,.500,7/9,.778,10,65,8,32,9,2,4,4,2.25,9,20
sean's Team,40/88,.455,27/32,.844,12,119,8,37,33,7,4,14,2.36,10,20
INJ CAMP,40/84,.476,19/24,.792,12,111,9,39,27,7,3,11,2.45,12,20
脆皮队,43/107,.402,19/23,.826,15,120,11,47,18,4,9,11,1.64,12,20
SINCE’02,58/99,.586,25/36,.694,14,155,24,58,50,8,6,15,3.33,10,20
歪炮 mvp Team,24/51,.471,17/20,.850,8,73,4,14,21,5,3,8,2.63,9,20
江郎才尽 理屈词穷 黔驴技穷,36/78,.462,12/16,.750,13,97,11,49,30,6,6,5,6.00,8,20
