Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,77/132,.583,21/33,.636,24,199,12,72,30,10,6,19,1.579,16,20
🍵茶🍵,96/198,.485,47/57,.825,34,273,30,111,82,15,8,36,2.278,20,20
GUCCI GUCCI,142/308,.461,84/99,.848,43,411,30,112,87,16,10,54,1.611,22,20
立超's Notable Team,35/98,.357,26/29,.897,10,106,9,37,26,7,2,15,1.733,14,20
Jinwei's Swag Team,76/182,.418,23/30,.767,27,202,20,71,57,12,12,16,3.562,20,20
想夺冠的联系我 Cash Only,54/131,.412,27/38,.711,18,153,17,59,50,13,8,20,2.500,15,20
Jameson's Nifty Team,85/167,.509,36/45,.800,18,224,26,88,50,10,19,29,1.724,19,20
YY,150/303,.495,44/56,.786,36,380,35,145,93,25,22,55,1.691,22,20
max,112/214,.523,33/43,.767,37,294,17,101,55,20,6,29,1.897,22,20
waterbro is godlike's Rad Team,70/131,.534,34/46,.739,22,196,19,81,19,5,9,15,1.267,19,20
sean's Team,58/117,.496,37/48,.771,19,172,10,54,40,7,4,21,1.905,18,20
INJ CAMP,81/170,.476,33/44,.750,24,219,17,74,55,13,8,29,1.897,22,20
脆皮队,88/199,.442,38/51,.745,32,246,17,75,42,10,13,19,2.211,21,20
SINCE’02,103/186,.554,46/59,.780,32,284,34,93,84,14,10,32,2.625,21,20
歪炮 mvp Team,54/113,.478,27/31,.871,19,154,11,42,37,10,4,20,1.850,16,20
江郎才尽 理屈词穷 黔驴技穷,66/141,.468,26/34,.765,21,179,24,96,50,10,11,16,3.125,17,20
