Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,18/29,.621,8/9,.889,4,48,4,24,6,5,2,9,0.667,6,20
🍵茶🍵,44/102,.431,23/31,.742,15,126,16,50,43,5,3,19,2.263,11,20
GUCCI GUCCI,64/133,.481,42/49,.857,19,189,11,42,46,7,8,26,1.769,10,20
立超's Notable Team,6/25,.240,3/6,.500,2,17,3,10,4,3,0,4,1.000,7,20
Jinwei's Swag Team,37/89,.416,10/11,.909,13,97,11,39,28,6,8,9,3.111,9,20
想夺冠的联系我 Cash Only,28/71,.394,11/15,.733,11,78,8,37,26,3,4,12,2.167,7,20
Jameson's Nifty Team,15/43,.349,9/11,.818,5,44,5,17,22,5,5,7,3.143,9,20
YY,75/141,.532,22/29,.759,15,187,15,58,42,12,8,30,1.400,10,20
max,57/107,.533,13/15,.867,23,150,5,48,22,8,3,11,2.000,11,20
waterbro is godlike's Rad Team,24/47,.511,7/9,.778,10,65,7,30,7,1,4,3,2.333,8,20
sean's Team,34/75,.453,16/21,.762,11,95,6,29,23,7,4,9,2.556,9,20
INJ CAMP,33/74,.446,19/24,.792,10,95,8,35,26,6,3,11,2.364,11,20
脆皮队,41/98,.418,17/21,.810,14,113,9,40,15,4,9,11,1.364,11,20
SINCE’02,58/99,.586,25/36,.694,14,155,24,58,50,8,6,15,3.333,10,20
歪炮 mvp Team,19/33,.576,7/9,.778,6,51,3,10,12,4,2,8,1.500,8,20
江郎才尽 理屈词穷 黔驴技穷,26/57,.456,9/11,.818,11,72,6,36,21,3,6,3,7.000,6,20
