Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,73/123,.593,21/32,.656,20,187,12,70,29,9,6,17,1.706,16,20
🍵茶🍵,96/198,.485,47/57,.825,34,273,30,111,82,15,8,36,2.278,20,20
GUCCI GUCCI,134/291,.460,82/97,.845,41,391,29,104,84,16,10,53,1.585,21,20
立超's Notable Team,33/91,.363,23/26,.885,10,99,8,35,26,6,2,14,1.857,14,20
Jinwei's Swag Team,69/168,.411,20/26,.769,24,182,20,70,53,11,12,16,3.312,20,20
想夺冠的联系我 Cash Only,54/131,.412,27/38,.711,18,153,17,59,50,13,8,20,2.500,15,20
Jameson's Nifty Team,72/143,.503,30/39,.769,16,190,20,69,42,9,13,24,1.750,18,20
YY,147/297,.495,44/56,.786,34,372,33,142,90,24,22,55,1.636,21,20
max,107/204,.525,27/35,.771,37,278,13,89,50,16,5,25,2.000,21,20
waterbro is godlike's Rad Team,68/128,.531,34/46,.739,22,192,18,79,18,4,9,15,1.200,19,20
sean's Team,57/116,.491,37/48,.771,18,169,10,50,40,7,4,20,2.000,17,20
INJ CAMP,76/155,.490,33/44,.750,23,208,13,64,51,13,6,23,2.217,21,20
脆皮队,88/199,.442,38/51,.745,32,246,17,75,42,10,13,19,2.211,20,20
SINCE’02,100/180,.556,45/57,.789,30,275,34,91,83,13,10,29,2.862,20,20
歪炮 mvp Team,43/89,.483,25/29,.862,13,124,9,34,31,8,4,16,1.938,15,20
江郎才尽 理屈词穷 黔驴技穷,66/141,.468,26/34,.765,21,179,24,96,50,10,11,16,3.125,17,20
