Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,142/236,.602,36/53,.679,42,362,19,123,62,20,10,29,2.138,26,20
🍵茶🍵,153/312,.490,67/84,.798,61,434,46,174,115,27,14,59,1.949,31,20
GUCCI GUCCI,202/437,.462,122/145,.841,64,590,39,147,126,26,12,79,1.595,33,20
立超's Notable Team,67/179,.374,37/41,.902,20,191,12,60,40,15,3,24,1.667,22,20
Jinwei's Swag Team,119/267,.446,45/57,.789,42,325,31,106,90,23,17,33,2.727,32,20
想夺冠的联系我 Cash Only,90/198,.455,50/67,.746,23,253,21,93,72,19,11,32,2.250,24,20
Jameson's Nifty Team,127/244,.520,48/68,.706,24,326,36,123,69,18,25,37,1.865,30,20
YY,226/462,.489,70/89,.787,52,574,59,214,136,47,26,84,1.619,33,20
max,166/313,.530,45/57,.789,53,430,39,167,90,28,15,44,2.045,33,20
waterbro is godlike's Rad Team,110/205,.537,63/84,.750,36,319,27,123,37,15,19,37,1.000,31,20
sean's Team,79/166,.476,47/62,.758,25,230,14,80,61,12,8,26,2.346,27,20
INJ CAMP,115/244,.471,45/57,.789,33,308,27,110,89,18,12,46,1.935,33,20
脆皮队,131/293,.447,54/69,.783,51,367,25,116,71,16,18,27,2.630,33,20
SINCE’02,144/280,.514,67/86,.779,42,397,48,138,128,23,15,49,2.612,33,20
歪炮 mvp Team,67/140,.479,36/41,.878,25,195,15,57,48,15,8,23,2.087,25,20
江郎才尽 理屈词穷 黔驴技穷,123/248,.496,38/51,.745,40,324,40,151,89,18,17,38,2.342,27,20
