Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,105/174,.603,26/39,.667,31,267,15,93,45,15,8,21,2.143,19,20
🍵茶🍵,123/255,.482,51/63,.810,51,348,35,129,93,19,9,45,2.067,22,20
GUCCI GUCCI,168/365,.460,105/122,.861,51,492,35,128,105,21,11,63,1.667,25,20
立超's Notable Team,44/112,.393,31/34,.912,16,135,10,43,29,9,2,17,1.706,18,20
Jinwei's Swag Team,98/226,.434,35/43,.814,35,266,22,86,69,19,16,25,2.760,25,20
想夺冠的联系我 Cash Only,81/172,.471,43/58,.741,21,226,19,82,60,15,11,28,2.143,18,20
Jameson's Nifty Team,106/208,.510,43/60,.717,20,275,29,99,60,13,20,30,2.000,23,20
YY,194/391,.496,52/66,.788,47,487,56,193,119,36,25,73,1.630,24,20
max,130/248,.524,36/46,.783,42,338,25,127,71,22,11,35,2.029,27,20
waterbro is godlike's Rad Team,90/161,.559,50/67,.746,28,258,24,99,26,10,12,19,1.368,21,20
sean's Team,65/144,.451,44/58,.759,21,195,14,75,56,11,8,23,2.435,21,20
INJ CAMP,93/202,.460,39/50,.780,25,250,21,89,71,16,12,38,1.868,27,20
脆皮队,123/277,.444,54/69,.783,46,346,24,111,65,15,18,27,2.407,27,20
SINCE’02,121/230,.526,61/75,.813,39,342,43,123,106,21,12,44,2.409,23,20
歪炮 mvp Team,56/119,.471,27/31,.871,19,158,12,46,38,12,6,20,1.900,19,20
江郎才尽 理屈词穷 黔驴技穷,101/213,.474,32/45,.711,32,266,33,125,74,16,13,28,2.643,20,20
