Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,3/3,1.000,0/0,,0,6,1,4,0,0,0,1,0.000,0,20
🍵茶🍵,9/23,.391,5/7,.714,1,24,5,7,7,0,0,2,3.500,0,20
GUCCI GUCCI,15/33,.455,5/8,.625,5,40,3,7,6,1,0,6,1.000,0,20
立超's Notable Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,20
Jinwei's Swag Team,1/4,.250,1/1,1.000,0,3,2,4,1,0,0,0,,0,20
想夺冠的联系我 Cash Only,4/12,.333,0/0,,0,8,4,15,8,2,2,5,1.600,0,20
Jameson's Nifty Team,0/3,.000,0/0,,0,0,0,0,1,0,0,1,1.000,0,20
YY,26/55,.473,5/8,.625,1,58,8,32,20,7,2,10,2.000,0,20
max,9/17,.529,2/2,1.000,4,24,0,2,3,1,0,3,1.000,0,20
waterbro is godlike's Rad Team,6/11,.545,2/4,.500,2,16,3,11,2,1,1,2,1.000,0,20
sean's Team,5/18,.278,2/2,1.000,1,13,0,4,5,1,0,2,2.500,0,20
INJ CAMP,4/7,.571,1/2,.500,1,10,0,1,3,0,0,1,3.000,0,20
脆皮队,11/29,.379,6/9,.667,3,31,2,12,2,0,1,5,0.400,0,20
SINCE’02,9/17,.529,3/4,.750,2,23,1,9,15,1,0,4,3.750,0,20
歪炮 mvp Team,0/0,,0/0,,0,0,0,2,0,0,0,0,,0,20
江郎才尽 理屈词穷 黔驴技穷,3/5,.600,1/2,.500,0,7,1,7,6,0,1,0,,0,20
