Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,70/120,.583,21/32,.656,19,180,12,67,29,8,6,17,1.71,16,20
🍵茶🍵,96/198,.485,47/57,.825,34,273,30,111,82,15,8,36,2.28,20,20
GUCCI GUCCI,132/287,.460,82/97,.845,41,387,29,102,84,16,10,53,1.58,21,20
立超's Notable Team,32/88,.364,23/26,.885,9,96,8,34,25,6,2,13,1.92,14,20
Jinwei's Swag Team,69/162,.426,20/26,.769,24,182,20,70,52,11,12,16,3.25,20,20
想夺冠的联系我 Cash Only,54/131,.412,27/38,.711,18,153,17,59,50,13,8,20,2.50,15,20
Jameson's Nifty Team,67/134,.500,29/38,.763,16,179,17,58,40,9,12,21,1.90,18,20
YY,145/295,.492,44/56,.786,33,367,33,141,87,24,22,54,1.61,21,20
max,105/199,.528,27/35,.771,37,274,13,87,49,16,4,24,2.04,21,20
waterbro is godlike's Rad Team,68/125,.544,31/43,.721,22,189,18,78,18,4,9,14,1.29,19,20
sean's Team,55/114,.482,36/46,.783,17,163,10,47,40,7,4,20,2.00,17,20
INJ CAMP,74/150,.493,33/44,.750,23,204,13,62,49,13,6,22,2.23,21,20
脆皮队,88/199,.442,38/51,.745,32,246,17,75,42,10,13,19,2.21,20,20
SINCE’02,98/176,.557,43/55,.782,29,268,34,89,83,12,10,29,2.86,20,20
歪炮 mvp Team,40/82,.488,23/27,.852,12,115,8,32,29,8,4,16,1.81,15,20
江郎才尽 理屈词穷 黔驴技穷,66/141,.468,26/34,.765,21,179,24,96,50,10,11,16,3.13,17,20
