Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,174/297,.586,42/61,.689,49,439,28,156,80,24,15,30,2.667,32,20
🍵茶🍵,211/445,.474,91/113,.805,81,594,57,242,167,47,17,81,2.062,42,20
GUCCI GUCCI,250/529,.473,143/176,.812,77,720,42,181,143,32,15,98,1.459,39,20
立超's Notable Team,113/283,.399,54/66,.818,31,311,17,92,75,24,7,36,2.083,32,20
Jinwei's Swag Team,149/336,.443,54/72,.750,55,407,43,150,112,25,23,45,2.489,42,20
想夺冠的联系我 Cash Only,116/246,.472,61/84,.726,29,322,32,130,89,25,15,49,1.816,31,20
Jameson's Nifty Team,189/352,.537,71/99,.717,42,491,58,190,91,21,32,53,1.717,42,20
YY,283/579,.489,85/111,.766,64,715,72,265,171,62,31,96,1.781,43,20
max,220/420,.524,70/88,.795,68,578,55,217,117,34,21,60,1.950,43,20
waterbro is godlike's Rad Team,148/273,.542,69/93,.742,52,417,32,155,57,18,20,46,1.239,36,20
sean's Team,123/258,.477,74/102,.725,33,353,19,116,90,19,11,42,2.143,37,20
INJ CAMP,151/329,.459,65/84,.774,44,411,39,153,118,22,15,57,2.070,44,20
脆皮队,165/365,.452,58/76,.763,66,454,36,147,85,22,19,36,2.361,41,20
SINCE’02,168/330,.509,79/101,.782,48,463,54,164,142,25,19,58,2.448,40,20
歪炮 mvp Team,98/211,.464,63/70,.900,36,295,17,77,90,19,12,45,2.000,33,20
江郎才尽 理屈词穷 黔驴技穷,159/311,.511,50/69,.725,46,414,49,188,103,24,22,50,2.060,34,20
