Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,82/140,.586,22/35,.629,25,211,12,77,33,10,6,20,1.65,18,20
🍵茶🍵,102/212,.481,47/57,.825,37,288,31,114,83,16,8,36,2.31,21,20
GUCCI GUCCI,157/342,.459,100/116,.862,46,460,31,119,98,17,11,58,1.69,25,20
立超's Notable Team,44/112,.393,31/34,.912,16,135,10,43,29,9,2,17,1.71,18,20
Jinwei's Swag Team,88/205,.429,30/37,.811,32,238,21,74,63,14,12,21,3.00,24,20
想夺冠的联系我 Cash Only,74/162,.457,43/58,.741,19,210,18,76,60,15,10,26,2.31,18,20
Jameson's Nifty Team,103/205,.502,43/58,.741,20,269,28,96,60,12,20,30,2.00,23,20
YY,157/321,.489,46/58,.793,41,401,39,152,98,29,22,59,1.66,23,20
max,125/232,.539,35/45,.778,39,324,23,122,60,20,10,34,1.76,26,20
waterbro is godlike's Rad Team,70/131,.534,34/46,.739,22,196,19,81,19,5,9,15,1.27,21,20
sean's Team,62/132,.470,44/58,.759,20,188,13,65,52,9,6,23,2.26,20,20
INJ CAMP,85/178,.478,35/46,.761,25,230,20,81,55,13,10,30,1.83,26,20
脆皮队,104/237,.439,48/62,.774,40,296,23,95,55,13,15,24,2.29,26,20
SINCE’02,109/196,.556,53/67,.791,33,304,35,98,91,17,10,35,2.60,23,20
歪炮 mvp Team,54/114,.474,27/31,.871,19,154,11,43,37,10,4,20,1.85,18,20
江郎才尽 理屈词穷 黔驴技穷,74/158,.468,28/37,.757,24,200,25,100,58,13,11,21,2.76,18,20
