Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,18/29,.621,8/9,.889,4,48,4,24,6,5,2,9,0.667,6,20
🍵茶🍵,47/105,.448,23/31,.742,17,134,16,52,44,5,3,19,2.316,11,20
GUCCI GUCCI,64/133,.481,42/49,.857,19,189,11,42,46,7,8,26,1.769,10,20
立超's Notable Team,9/31,.290,4/7,.571,3,25,3,11,6,4,0,4,1.500,7,20
Jinwei's Swag Team,37/91,.407,10/11,.909,13,97,11,39,28,6,8,9,3.111,9,20
想夺冠的联系我 Cash Only,31/80,.388,14/19,.737,11,87,8,42,28,4,6,12,2.333,7,20
Jameson's Nifty Team,17/47,.362,11/13,.846,6,51,5,19,22,5,5,7,3.143,9,20
YY,75/142,.528,23/31,.742,15,188,15,59,42,12,11,30,1.400,10,20
max,58/108,.537,13/15,.867,23,152,5,49,22,8,3,11,2.000,11,20
waterbro is godlike's Rad Team,24/47,.511,7/9,.778,10,65,7,30,7,1,4,3,2.333,8,20
sean's Team,35/76,.461,18/23,.783,12,100,6,31,25,7,4,11,2.273,9,20
INJ CAMP,35/77,.455,19/24,.792,10,99,8,35,26,6,3,11,2.364,11,20
脆皮队,42/101,.416,19/23,.826,15,118,10,41,17,4,9,11,1.545,11,20
SINCE’02,58/99,.586,25/36,.694,14,155,24,58,50,8,6,15,3.333,10,20
歪炮 mvp Team,19/34,.559,8/11,.727,6,52,3,11,15,4,2,8,1.875,8,20
江郎才尽 理屈词穷 黔驴技穷,28/61,.459,9/11,.818,12,77,7,40,23,3,6,3,7.667,6,20
