Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,45/72,.625,13/19,.684,8,111,9,47,14,6,4,12,1.167,7,20
🍵茶🍵,84/171,.491,33/42,.786,27,228,27,94,65,15,6,30,2.167,13,20
GUCCI GUCCI,86/173,.497,55/64,.859,26,253,12,55,57,9,10,31,1.839,11,20
立超's Notable Team,14/52,.269,12/15,.800,5,45,4,15,15,4,1,6,2.500,9,20
Jinwei's Swag Team,46/114,.404,15/20,.750,15,122,13,51,33,6,10,10,3.300,11,20
想夺冠的联系我 Cash Only,40/109,.367,26/36,.722,12,118,14,51,37,9,8,19,1.947,9,20
Jameson's Nifty Team,52/103,.505,23/30,.767,13,140,16,52,32,6,12,18,1.778,11,20
YY,117/233,.502,33/41,.805,22,289,24,105,69,16,21,43,1.605,11,20
max,67/131,.511,18/23,.783,25,177,8,55,27,10,3,12,2.250,12,20
waterbro is godlike's Rad Team,50/94,.532,24/29,.828,19,143,10,58,14,4,6,9,1.556,9,20
sean's Team,53/111,.477,34/44,.773,16,156,9,44,36,7,4,18,2.000,10,20
INJ CAMP,59/119,.496,24/33,.727,18,160,11,52,38,7,4,16,2.375,12,20
脆皮队,64/147,.435,30/35,.857,21,179,14,58,33,6,10,16,2.062,12,20
SINCE’02,70/126,.556,29/40,.725,19,188,26,64,62,10,6,17,3.647,10,20
歪炮 mvp Team,33/71,.465,18/21,.857,11,95,7,26,25,8,4,11,2.273,9,20
江郎才尽 理屈词穷 黔驴技穷,53/113,.469,17/22,.773,18,141,15,72,39,6,9,12,3.250,8,20
