Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,149/247,.603,36/54,.667,42,376,22,134,66,21,11,29,2.28,29,20
🍵茶🍵,173/352,.491,73/90,.811,71,490,49,196,128,31,14,68,1.88,34,20
GUCCI GUCCI,239/502,.476,141/171,.825,72,691,41,175,135,30,13,90,1.50,37,20
立超's Notable Team,85/219,.388,39/46,.848,26,235,13,71,51,19,4,28,1.82,27,20
Jinwei's Swag Team,128/283,.452,50/62,.806,46,352,34,117,96,24,17,37,2.59,36,20
想夺冠的联系我 Cash Only,103/222,.464,58/80,.725,23,287,27,112,76,21,13,36,2.11,27,20
Jameson's Nifty Team,161/309,.521,64/90,.711,36,422,39,150,83,20,26,43,1.93,35,20
YY,232/479,.484,71/91,.780,53,588,62,232,144,51,27,89,1.62,35,20
max,198/376,.527,58/73,.795,63,517,50,198,107,34,18,57,1.88,38,20
waterbro is godlike's Rad Team,116/221,.525,65/86,.756,38,335,28,131,46,16,19,40,1.15,33,20
sean's Team,103/213,.484,59/81,.728,29,294,17,102,79,16,10,34,2.32,30,20
INJ CAMP,136/290,.469,48/61,.787,40,360,29,127,105,20,14,49,2.14,39,20
脆皮队,153/337,.454,56/71,.789,61,423,34,136,81,21,19,30,2.70,37,20
SINCE’02,146/282,.518,67/86,.779,42,401,49,142,131,23,15,50,2.62,35,20
歪炮 mvp Team,77/158,.487,42/48,.875,27,223,15,63,59,16,9,29,2.03,28,20
江郎才尽 理屈词穷 黔驴技穷,126/258,.488,40/53,.755,40,332,40,156,90,18,19,43,2.09,28,20
