Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,13/18,.722,6/7,.857,1,33,3,20,6,4,2,8,.75,5,20
🍵茶🍵,27/66,.409,18/23,.783,10,82,14,33,26,2,1,10,2.60,8,20
GUCCI GUCCI,64/133,.481,42/49,.857,19,189,11,42,46,7,8,26,1.77,10,20
立超's Notable Team,6/20,.300,2/4,.500,2,16,3,8,3,3,0,4,.75,4,20
Jinwei's Swag Team,31/71,.437,8/8,1.000,9,79,10,34,21,5,8,7,3.00,8,20
想夺冠的联系我 Cash Only,26/68,.382,11/15,.733,9,72,8,35,25,3,3,12,2.08,6,20
Jameson's Nifty Team,7/22,.318,5/7,.714,3,22,3,6,9,0,1,2,4.50,5,20
YY,75/141,.532,22/29,.759,15,187,15,58,42,12,8,30,1.40,10,20
max,45/88,.511,7/7,1.000,22,119,2,26,17,7,0,7,2.43,9,20
waterbro is godlike's Rad Team,21/38,.553,6/8,.750,7,55,6,26,5,1,4,3,1.67,7,20
sean's Team,25/58,.431,12/16,.750,7,69,3,17,20,4,3,8,2.50,7,20
INJ CAMP,25/59,.424,17/21,.810,8,75,3,26,21,4,1,9,2.33,9,20
脆皮队,40/95,.421,17/21,.810,14,111,9,38,15,4,7,10,1.50,9,20
SINCE’02,58/99,.586,25/36,.694,14,155,24,58,50,8,6,15,3.33,10,20
歪炮 mvp Team,8/13,.615,3/5,.600,1,20,3,8,4,1,2,4,1.00,5,20
江郎才尽 理屈词穷 黔驴技穷,26/57,.456,9/11,.818,11,72,6,36,21,3,6,3,7.00,6,20
