Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,82/140,.586,22/35,.629,25,211,12,77,33,10,6,20,1.650,18,20
🍵茶🍵,106/217,.488,47/57,.825,39,298,31,114,85,16,8,38,2.237,21,20
GUCCI GUCCI,157/342,.459,100/116,.862,46,460,31,119,98,17,11,58,1.690,25,20
立超's Notable Team,44/112,.393,31/34,.912,16,135,10,43,29,9,2,17,1.706,18,20
Jinwei's Swag Team,89/207,.430,30/37,.811,32,240,21,76,63,15,12,21,3.000,24,20
想夺冠的联系我 Cash Only,74/162,.457,43/58,.741,19,210,18,76,60,15,10,26,2.308,18,20
Jameson's Nifty Team,103/205,.502,43/58,.741,20,269,28,96,60,12,20,30,2.000,23,20
YY,162/330,.491,46/58,.793,42,412,41,154,98,29,22,59,1.661,23,20
max,127/234,.543,35/45,.778,40,329,23,123,63,20,10,35,1.800,26,20
waterbro is godlike's Rad Team,70/131,.534,34/46,.739,22,196,19,81,19,5,9,15,1.267,21,20
sean's Team,62/132,.470,44/58,.759,20,188,13,65,52,9,6,23,2.261,20,20
INJ CAMP,85/178,.478,35/46,.761,25,230,20,81,55,13,10,31,1.774,26,20
脆皮队,108/243,.444,48/62,.774,41,305,24,98,57,13,15,25,2.280,26,20
SINCE’02,109/196,.556,53/67,.791,33,304,35,98,91,17,10,35,2.600,23,20
歪炮 mvp Team,54/114,.474,27/31,.871,19,154,11,43,37,10,4,20,1.850,18,20
江郎才尽 理屈词穷 黔驴技穷,79/166,.476,30/39,.769,26,214,25,103,59,13,11,25,2.360,18,20
