Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,246/560,.439,116/138,.841,57,665,49,210,93,53,37,69,1.35,50,7
Jameson's Nifty Team,169/358,.472,71/93,.763,40,449,71,236,83,26,34,44,1.89,45,7
GUCCI GUCCI,283/599,.472,106/143,.741,91,763,60,300,156,45,44,96,1.63,47,7
waterbro is godlike's Rad Team,226/448,.504,111/143,.776,76,639,58,253,139,53,26,86,1.62,49,7
Jinwei's Swag Team,221/460,.480,79/99,.798,55,576,62,265,176,47,34,78,2.26,49,7
sean's Team,226/468,.483,103/122,.844,62,617,53,196,104,46,24,78,1.33,44,7
max,252/482,.523,87/113,.770,74,665,53,235,151,49,39,79,1.91,51,7
YY,294/580,.507,116/153,.758,80,784,71,329,214,48,20,90,2.38,49,7
🍵茶🍵,262/570,.460,106/134,.791,83,713,84,309,225,75,23,91,2.47,50,7
歪炮 mvp Team,96/219,.438,38/44,.864,28,258,21,77,100,18,10,38,2.63,38,7
立超's Notable Team,148/316,.468,54/72,.750,62,412,19,124,98,29,11,50,1.96,34,7
INJ CAMP,204/429,.476,98/125,.784,55,561,42,169,138,36,23,73,1.89,45,7
脆皮队,257/542,.474,96/123,.780,80,690,58,246,146,43,24,96,1.52,46,7
江郎才尽 理屈词穷 黔驴技穷,197/429,.459,80/92,.870,64,538,39,163,106,36,18,63,1.68,45,7
想夺冠的联系我 Cash Only,197/411,.479,94/132,.712,57,545,42,196,120,41,22,76,1.58,44,7
SINCE’02,237/482,.492,104/124,.839,78,656,78,287,151,53,20,77,1.96,49,7
