Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,191/439,.435,95/112,.848,43,520,41,161,79,41,23,56,1.411,40,7
Jameson's Nifty Team,147/325,.452,64/80,.800,40,398,63,212,77,25,31,44,1.750,38,7
GUCCI GUCCI,236/494,.478,84/109,.771,74,630,46,240,133,37,33,79,1.684,39,7
waterbro is godlike's Rad Team,210/421,.499,103/133,.774,72,595,53,234,131,48,26,82,1.598,41,7
Jinwei's Swag Team,184/382,.482,69/85,.812,47,484,47,216,146,41,27,69,2.116,42,7
sean's Team,178/364,.489,77/92,.837,49,482,36,138,93,36,18,58,1.603,34,7
max,223/426,.523,85/111,.766,65,596,44,209,133,45,35,73,1.822,45,7
YY,255/504,.506,104/140,.743,75,689,58,279,184,41,14,74,2.486,41,7
🍵茶🍵,220/480,.458,90/113,.796,75,605,64,247,198,66,19,76,2.605,40,7
歪炮 mvp Team,88/197,.447,34/40,.850,26,236,21,72,89,17,10,35,2.543,34,7
立超's Notable Team,130/284,.458,49/66,.742,55,364,18,113,91,24,10,46,1.978,31,7
INJ CAMP,188/392,.480,92/115,.800,48,516,41,154,118,35,20,66,1.788,40,7
脆皮队,229/488,.469,87/109,.798,71,616,48,213,128,42,21,90,1.422,41,7
江郎才尽 理屈词穷 黔驴技穷,192/411,.467,80/92,.870,61,525,38,154,86,30,18,56,1.536,39,7
想夺冠的联系我 Cash Only,160/325,.492,76/108,.704,46,442,35,158,101,32,17,59,1.712,35,7
SINCE’02,209/424,.493,100/119,.840,66,584,68,256,126,47,17,69,1.826,42,7
