Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,236/534,.442,115/137,.839,55,642,46,201,92,51,33,68,1.353,46,7
Jameson's Nifty Team,167/354,.472,70/91,.769,40,444,67,231,83,26,34,44,1.886,43,7
GUCCI GUCCI,272/573,.475,104/137,.759,89,737,53,288,154,45,43,94,1.638,45,7
waterbro is godlike's Rad Team,222/441,.503,111/143,.776,75,630,57,246,138,53,26,86,1.605,47,7
Jinwei's Swag Team,217/453,.479,77/96,.802,55,566,61,257,173,47,34,76,2.276,48,7
sean's Team,210/435,.483,101/120,.842,59,580,50,186,100,43,21,72,1.389,41,7
max,247/467,.529,87/113,.770,74,655,53,234,149,49,39,79,1.886,49,7
YY,282/560,.504,115/152,.757,78,757,68,318,206,44,17,84,2.452,46,7
🍵茶🍵,248/541,.458,100/127,.787,82,678,76,285,216,71,21,85,2.541,46,7
歪炮 mvp Team,93/208,.447,36/42,.857,26,248,21,73,93,17,10,38,2.447,37,7
立超's Notable Team,148/316,.468,54/72,.750,62,412,19,124,98,29,11,50,1.960,34,7
INJ CAMP,201/421,.477,94/121,.777,55,551,41,164,132,35,21,71,1.859,43,7
脆皮队,257/542,.474,96/123,.780,80,690,58,246,146,43,24,96,1.521,46,7
江郎才尽 理屈词穷 黔驴技穷,194/416,.466,80/92,.870,62,530,39,161,99,36,18,59,1.678,43,7
想夺冠的联系我 Cash Only,197/411,.479,94/132,.712,57,545,42,196,120,41,22,76,1.579,43,7
SINCE’02,234/473,.495,104/124,.839,76,648,77,285,147,51,20,76,1.934,48,7
