Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,267/603,.443,124/151,.821,61,719,57,242,104,56,39,75,1.387,50,7
Jameson's Nifty Team,196/412,.476,91/117,.778,48,531,78,275,98,33,37,49,2.000,48,7
GUCCI GUCCI,304/645,.471,114/154,.740,98,820,62,315,163,53,44,105,1.552,47,7
waterbro is godlike's Rad Team,262/525,.499,118/152,.776,94,736,64,277,169,60,28,92,1.837,50,7
Jinwei's Swag Team,238/509,.468,81/104,.779,60,617,63,284,201,52,37,91,2.209,52,7
sean's Team,235/489,.481,114/137,.832,65,649,56,205,108,47,25,83,1.301,46,7
max,281/543,.517,91/119,.765,82,735,63,268,164,54,42,87,1.885,55,7
YY,342/670,.510,124/163,.761,93,901,76,369,239,48,23,98,2.439,54,7
🍵茶🍵,275/595,.462,111/139,.799,92,753,85,313,233,79,25,99,2.354,51,7
歪炮 mvp Team,103/231,.446,40/46,.870,30,276,23,86,102,20,13,40,2.550,39,7
立超's Notable Team,164/362,.453,67/91,.736,69,464,23,141,112,32,11,55,2.036,36,7
INJ CAMP,219/471,.465,111/140,.793,61,610,44,185,155,39,26,84,1.845,46,7
脆皮队,280/611,.458,105/134,.784,84,749,64,284,176,45,29,113,1.558,51,7
江郎才尽 理屈词穷 黔驴技穷,217/467,.465,94/110,.855,70,598,43,188,118,40,18,70,1.686,47,7
想夺冠的联系我 Cash Only,212/436,.486,95/133,.714,60,579,46,208,121,46,22,77,1.571,47,7
SINCE’02,263/525,.501,114/134,.851,81,721,93,334,166,55,21,81,2.049,51,7
