Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,130/294,.442,54/63,.857,31,345,26,111,54,28,14,36,1.500,23,7
Jameson's Nifty Team,91/197,.462,48/61,.787,21,251,44,145,51,18,20,27,1.889,23,7
GUCCI GUCCI,126/270,.467,46/60,.767,38,336,24,138,61,22,10,42,1.452,23,7
waterbro is godlike's Rad Team,143/284,.504,69/90,.767,45,400,43,155,89,35,16,58,1.534,23,7
Jinwei's Swag Team,102/231,.442,30/35,.857,27,261,21,116,91,26,14,49,1.857,23,7
sean's Team,105/217,.484,38/45,.844,28,276,24,84,60,25,10,39,1.538,20,7
max,117/233,.502,50/68,.735,29,313,23,128,73,21,19,42,1.738,24,7
YY,160/315,.508,63/91,.692,49,432,42,180,106,24,8,41,2.585,24,7
🍵茶🍵,120/280,.429,37/48,.771,38,315,42,151,130,45,8,43,3.023,22,7
歪炮 mvp Team,54/126,.429,27/30,.900,19,154,13,45,60,10,5,27,2.222,19,7
立超's Notable Team,82/173,.474,25/35,.714,36,225,9,63,49,17,7,30,1.633,17,7
INJ CAMP,93/196,.474,51/64,.797,28,265,19,79,60,24,16,32,1.875,22,7
脆皮队,147/303,.485,61/78,.782,44,399,32,138,79,28,11,60,1.317,23,7
江郎才尽 理屈词穷 黔驴技穷,124/264,.470,52/61,.852,41,341,24,91,48,25,12,37,1.297,21,7
想夺冠的联系我 Cash Only,101/192,.526,54/80,.675,30,286,22,99,58,16,12,42,1.381,22,7
SINCE’02,135/270,.500,54/70,.771,41,365,40,158,78,23,7,42,1.857,24,7
