Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,246/560,.439,116/138,.841,57,665,49,210,93,53,37,69,1.35,50,7
Jameson's Nifty Team,182/390,.467,85/108,.787,46,495,75,254,91,32,34,47,1.94,48,7
GUCCI GUCCI,283/599,.472,106/143,.741,91,763,60,300,156,45,44,96,1.63,47,7
waterbro is godlike's Rad Team,236/468,.504,111/143,.776,83,666,58,257,149,53,26,87,1.71,50,7
Jinwei's Swag Team,231/496,.466,81/103,.786,58,601,62,279,196,51,37,88,2.23,52,7
sean's Team,235/489,.481,114/137,.832,65,649,56,205,108,47,25,83,1.30,46,7
max,277/536,.517,91/119,.765,80,725,61,263,159,52,42,83,1.92,55,7
YY,338/665,.508,123/162,.759,92,891,76,368,237,48,22,98,2.42,54,7
🍵茶🍵,269/583,.461,108/136,.794,90,736,85,311,229,77,24,93,2.46,51,7
歪炮 mvp Team,97/221,.439,38/44,.864,28,260,23,82,100,18,11,38,2.63,39,7
立超's Notable Team,151/330,.458,56/74,.757,64,422,19,127,100,30,11,50,2.00,36,7
INJ CAMP,207/438,.473,100/127,.787,56,570,43,173,140,37,24,74,1.89,46,7
脆皮队,277/599,.462,103/132,.780,83,740,63,277,173,45,28,111,1.56,51,7
江郎才尽 理屈词穷 黔驴技穷,197/431,.457,82/94,.872,64,540,40,167,106,37,18,64,1.66,47,7
想夺冠的联系我 Cash Only,206/424,.486,94/132,.712,58,564,44,202,120,42,22,77,1.56,47,7
SINCE’02,251/501,.501,114/134,.851,79,695,89,318,155,55,21,79,1.96,51,7
