Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,246/560,.439,116/138,.841,57,665,49,210,93,53,37,69,1.348,50,7
Jameson's Nifty Team,169/360,.469,71/93,.763,40,449,72,241,84,26,34,45,1.867,45,7
GUCCI GUCCI,283/599,.472,106/143,.741,91,763,60,300,156,45,44,96,1.625,47,7
waterbro is godlike's Rad Team,227/452,.502,111/143,.776,77,642,58,253,141,53,26,86,1.640,49,7
Jinwei's Swag Team,221/463,.477,79/99,.798,55,576,62,265,176,49,34,78,2.256,49,7
sean's Team,226/470,.481,106/126,.841,62,620,54,199,105,46,25,79,1.329,44,7
max,258/495,.521,87/114,.763,75,678,54,238,152,50,40,80,1.900,51,7
YY,303/598,.507,116/153,.758,81,803,71,341,222,48,22,92,2.413,49,7
🍵茶🍵,263/573,.459,106/134,.791,84,716,84,309,225,75,24,91,2.473,50,7
歪炮 mvp Team,96/219,.438,38/44,.864,28,258,22,79,100,18,11,38,2.632,38,7
立超's Notable Team,148/320,.463,54/72,.750,62,412,19,125,100,30,11,50,2.000,34,7
INJ CAMP,204/429,.476,98/125,.784,55,561,42,169,138,36,23,73,1.890,45,7
脆皮队,262/555,.472,96/123,.780,80,700,59,258,153,43,27,98,1.561,46,7
江郎才尽 理屈词穷 黔驴技穷,197/429,.459,80/92,.870,64,538,39,163,106,36,18,63,1.683,45,7
想夺冠的联系我 Cash Only,198/415,.477,94/132,.712,57,547,42,197,120,41,22,76,1.579,44,7
SINCE’02,237/482,.492,104/124,.839,78,656,78,287,151,53,20,77,1.961,49,7
