Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,74/162,.457,25/32,.781,16,189,15,70,35,14,7,20,1.750,12,7
Jameson's Nifty Team,47/107,.439,21/28,.750,12,127,22,87,29,12,14,16,1.812,12,7
GUCCI GUCCI,59/134,.440,22/27,.815,14,154,12,68,29,11,6,18,1.611,12,7
waterbro is godlike's Rad Team,106/196,.541,51/69,.739,32,295,31,96,54,23,9,40,1.350,12,7
Jinwei's Swag Team,64/144,.444,17/20,.850,17,162,15,70,63,18,8,28,2.250,12,7
sean's Team,76/149,.510,26/30,.867,19,197,19,61,44,14,5,29,1.517,12,7
max,68/126,.540,29/40,.725,15,180,11,75,41,7,15,24,1.708,12,7
YY,104/207,.502,36/57,.632,33,277,25,106,75,19,6,34,2.206,12,7
🍵茶🍵,75/162,.463,26/34,.765,28,204,20,72,66,28,7,28,2.357,12,7
歪炮 mvp Team,35/74,.473,17/18,.944,14,101,10,26,37,7,4,19,1.947,10,7
立超's Notable Team,44/104,.423,21/27,.778,18,127,5,40,30,13,3,22,1.364,9,7
INJ CAMP,46/95,.484,20/25,.800,12,124,14,45,26,12,7,16,1.625,10,7
脆皮队,78/166,.470,37/49,.755,27,220,20,80,48,15,6,35,1.371,12,7
江郎才尽 理屈词穷 黔驴技穷,73/145,.503,26/32,.812,19,191,12,43,21,12,6,24,0.875,11,7
想夺冠的联系我 Cash Only,67/112,.598,36/53,.679,22,192,13,47,36,12,6,26,1.385,11,7
SINCE’02,67/132,.508,16/23,.696,16,166,18,59,39,13,4,25,1.560,12,7
