Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,85/192,.443,30/37,.811,22,222,18,78,38,16,8,22,1.73,19,7
Jameson's Nifty Team,57/127,.449,23/31,.742,14,151,30,110,33,14,14,22,1.50,19,7
GUCCI GUCCI,72/164,.439,24/29,.828,22,190,13,78,37,16,6,21,1.76,14,7
waterbro is godlike's Rad Team,114/215,.530,57/75,.760,35,320,34,114,62,31,11,44,1.41,18,7
Jinwei's Swag Team,71/159,.447,20/23,.870,17,179,17,80,66,21,8,31,2.13,18,7
sean's Team,79/158,.500,28/34,.824,20,206,20,64,45,15,6,29,1.55,16,7
max,70/132,.530,33/44,.750,15,188,13,78,41,7,15,24,1.71,15,7
YY,111/220,.505,38/59,.644,35,295,28,114,78,19,7,34,2.29,17,7
🍵茶🍵,78/175,.446,29/38,.763,28,213,21,79,77,33,7,31,2.48,16,7
歪炮 mvp Team,40/95,.421,20/22,.909,15,115,10,31,43,7,5,23,1.87,17,7
立超's Notable Team,46/110,.418,21/27,.778,19,132,5,42,30,13,3,22,1.36,14,7
INJ CAMP,51/106,.481,24/31,.774,14,140,16,53,34,12,10,17,2.00,15,7
脆皮队,81/175,.463,40/53,.755,28,230,20,85,49,16,8,37,1.32,15,7
江郎才尽 理屈词穷 黔驴技穷,73/147,.497,31/38,.816,19,196,13,46,22,12,6,25,.88,13,7
想夺冠的联系我 Cash Only,76/126,.603,42/65,.646,23,217,16,59,37,12,6,30,1.23,17,7
SINCE’02,73/142,.514,16/23,.696,18,180,18,63,41,12,4,26,1.58,14,7
