Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,190/435,.437,94/110,.855,43,517,41,160,77,40,21,54,1.426,37,7
Jameson's Nifty Team,138/306,.451,64/80,.800,38,378,63,203,74,24,31,42,1.762,35,7
GUCCI GUCCI,221/465,.475,79/102,.775,69,590,42,220,127,36,28,70,1.814,35,7
waterbro is godlike's Rad Team,207/415,.499,102/131,.779,71,587,53,228,130,46,23,79,1.646,39,7
Jinwei's Swag Team,167/349,.479,61/74,.824,45,440,44,197,138,37,24,65,2.123,36,7
sean's Team,163/333,.489,70/84,.833,43,439,36,127,87,35,17,55,1.582,30,7
max,217/415,.523,85/111,.766,62,581,43,203,133,45,33,71,1.873,39,7
YY,248/487,.509,103/138,.746,73,672,58,270,174,40,12,69,2.522,35,7
🍵茶🍵,215/470,.457,86/109,.789,74,590,62,238,192,66,19,74,2.595,35,7
歪炮 mvp Team,82/188,.436,34/40,.850,26,224,18,67,88,17,10,34,2.588,31,7
立超's Notable Team,130/284,.458,49/66,.742,55,364,18,113,91,24,10,46,1.978,28,7
INJ CAMP,179/374,.479,92/114,.807,45,495,39,149,112,33,20,62,1.806,36,7
脆皮队,220/469,.469,84/104,.808,68,592,48,206,122,42,18,81,1.506,37,7
江郎才尽 理屈词穷 黔驴技穷,190/403,.471,79/91,.868,60,519,37,148,84,30,17,55,1.527,33,7
想夺冠的联系我 Cash Only,156/313,.498,73/104,.702,46,431,33,153,96,29,17,58,1.655,32,7
SINCE’02,202/400,.505,94/112,.839,65,563,62,240,123,42,14,68,1.809,38,7
