Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,97/231,.420,37/44,.841,22,253,20,88,47,22,9,28,1.679,19,7
Jameson's Nifty Team,71/152,.467,33/44,.750,17,192,34,122,36,14,17,25,1.440,19,7
GUCCI GUCCI,94/205,.459,28/35,.800,30,246,18,99,47,19,7,28,1.679,14,7
waterbro is godlike's Rad Team,121/234,.517,61/79,.772,37,340,39,131,72,31,14,49,1.469,18,7
Jinwei's Swag Team,76/169,.450,22/25,.880,19,193,18,83,71,23,8,31,2.290,18,7
sean's Team,83/163,.509,28/34,.824,22,216,20,64,45,15,6,30,1.500,16,7
max,99/189,.524,39/56,.696,22,259,17,100,56,16,16,36,1.556,15,7
YY,134/260,.515,46/68,.676,43,357,33,134,86,21,7,36,2.389,17,7
🍵茶🍵,98/219,.447,31/41,.756,35,262,25,102,96,39,7,34,2.824,16,7
歪炮 mvp Team,44/101,.436,20/22,.909,16,124,13,36,43,8,5,24,1.792,17,7
立超's Notable Team,63/142,.444,23/31,.742,27,176,6,48,40,15,4,28,1.429,14,7
INJ CAMP,68/140,.486,35/43,.814,20,191,18,64,48,16,13,22,2.182,15,7
脆皮队,104/218,.477,45/58,.776,33,286,28,115,58,17,9,47,1.234,15,7
江郎才尽 理屈词穷 黔驴技穷,97/194,.500,37/44,.841,29,260,20,73,35,15,8,31,1.129,13,7
想夺冠的联系我 Cash Only,90/166,.542,50/74,.676,29,259,22,81,52,15,13,39,1.333,17,7
SINCE’02,103/196,.526,28/38,.737,29,263,29,98,63,17,7,33,1.909,14,7
