Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,213/489,.436,105/123,.854,47,578,45,190,84,47,31,64,1.312,45,7
Jameson's Nifty Team,160/346,.462,69/88,.784,40,429,67,221,81,26,34,44,1.841,42,7
GUCCI GUCCI,261/550,.475,101/131,.771,82,705,50,270,150,42,40,91,1.648,44,7
waterbro is godlike's Rad Team,222/441,.503,111/143,.776,75,630,57,246,138,53,26,86,1.605,45,7
Jinwei's Swag Team,211/435,.485,74/91,.813,54,550,57,246,168,45,31,75,2.240,46,7
sean's Team,204/423,.482,96/112,.857,58,562,47,178,100,42,21,71,1.408,40,7
max,241/457,.527,87/113,.770,72,641,51,229,146,49,38,76,1.921,49,7
YY,269/531,.507,110/147,.748,77,725,64,302,195,44,16,79,2.468,44,7
🍵茶🍵,239/518,.461,97/122,.795,79,654,73,276,210,67,19,81,2.593,44,7
歪炮 mvp Team,88/197,.447,34/40,.850,26,236,21,72,89,17,10,35,2.543,36,7
立超's Notable Team,148/316,.468,54/72,.750,62,412,19,124,98,29,11,50,1.960,33,7
INJ CAMP,197/411,.479,94/120,.783,53,541,41,163,129,35,20,71,1.817,42,7
脆皮队,255/538,.474,95/121,.785,80,685,54,233,141,43,23,94,1.500,45,7
江郎才尽 理屈词穷 黔驴技穷,194/416,.466,80/92,.870,62,530,39,160,98,36,18,59,1.661,41,7
想夺冠的联系我 Cash Only,187/384,.487,87/123,.707,52,513,38,176,112,36,22,69,1.623,40,7
SINCE’02,220/441,.499,104/123,.846,71,615,71,266,135,47,18,70,1.929,45,7
