Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,212/485,.437,105/123,.854,47,576,45,189,83,45,30,63,1.317,44,7
Jameson's Nifty Team,160/346,.462,69/88,.784,40,429,67,221,81,26,34,44,1.841,42,7
GUCCI GUCCI,256/544,.471,100/128,.781,80,692,50,266,147,41,39,90,1.633,43,7
waterbro is godlike's Rad Team,216/435,.497,111/143,.776,74,617,56,243,137,52,26,85,1.612,45,7
Jinwei's Swag Team,203/416,.488,74/91,.813,54,534,51,232,163,42,31,73,2.233,45,7
sean's Team,197/406,.485,96/112,.857,56,546,45,171,99,38,20,68,1.456,40,7
max,234/446,.525,87/113,.770,68,623,49,222,141,48,38,75,1.880,46,7
YY,265/521,.509,107/143,.748,76,713,62,293,192,42,15,77,2.494,43,7
🍵茶🍵,232/510,.455,96/121,.793,78,638,72,269,206,67,19,81,2.543,44,7
歪炮 mvp Team,88/197,.447,34/40,.850,26,236,21,72,89,17,10,35,2.543,36,7
立超's Notable Team,146/312,.468,54/72,.750,60,406,19,124,96,28,11,50,1.920,33,7
INJ CAMP,193/401,.481,93/119,.782,50,529,41,157,124,35,20,69,1.797,41,7
脆皮队,250/529,.473,94/119,.790,80,674,54,231,140,43,23,91,1.538,44,7
江郎才尽 理屈词穷 黔驴技穷,194/414,.469,80/92,.870,62,530,39,157,91,33,18,57,1.596,41,7
想夺冠的联系我 Cash Only,173/361,.479,83/115,.722,52,481,37,171,112,34,17,64,1.750,38,7
SINCE’02,220/441,.499,104/123,.846,71,615,71,266,135,47,18,70,1.929,45,7
