Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,293/666,.440,139/169,.822,72,797,62,267,117,58,47,84,1.393,58,7
Jameson's Nifty Team,210/440,.477,93/124,.750,49,562,87,301,104,37,41,54,1.926,54,7
GUCCI GUCCI,335/719,.466,144/189,.762,107,921,66,338,180,62,45,120,1.500,56,7
waterbro is godlike's Rad Team,279/555,.503,128/165,.776,100,786,68,300,187,61,30,97,1.928,57,7
Jinwei's Swag Team,270/578,.467,95/121,.785,67,702,69,321,222,54,41,103,2.155,58,7
sean's Team,250/522,.479,125/148,.845,71,696,62,228,113,48,28,91,1.242,53,7
max,306/594,.515,95/123,.772,90,797,68,293,182,63,44,97,1.876,61,7
YY,358/704,.509,135/176,.767,95,946,81,387,253,51,25,100,2.530,57,7
🍵茶🍵,317/670,.473,118/151,.781,106,858,93,356,255,88,27,118,2.161,59,7
歪炮 mvp Team,127/280,.454,61/73,.836,39,354,25,101,122,23,15,57,2.140,47,7
立超's Notable Team,174/395,.441,68/93,.731,73,489,24,154,117,34,15,59,1.983,43,7
INJ CAMP,236/503,.469,119/151,.788,66,657,46,200,164,43,28,89,1.843,54,7
脆皮队,291/631,.461,107/138,.775,90,779,65,296,185,47,32,116,1.595,57,7
江郎才尽 理屈词穷 黔驴技穷,240/520,.462,102/122,.836,81,663,48,210,132,42,21,81,1.630,54,7
想夺冠的联系我 Cash Only,235/475,.495,109/155,.703,66,645,47,235,136,50,28,83,1.639,52,7
SINCE’02,286/575,.497,118/139,.849,93,783,95,346,179,57,23,83,2.157,57,7
