Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,169/381,.444,80/94,.851,38,456,34,139,74,38,21,51,1.451,35,7
Jameson's Nifty Team,122/268,.455,59/73,.808,33,336,54,172,67,21,29,35,1.914,33,7
GUCCI GUCCI,186/388,.479,67/87,.770,55,494,34,197,101,33,23,60,1.683,33,7
waterbro is godlike's Rad Team,189/374,.505,96/121,.793,64,538,51,204,112,41,19,73,1.534,35,7
Jinwei's Swag Team,136/289,.471,51/62,.823,37,360,34,168,114,35,21,61,1.869,35,7
sean's Team,144/290,.497,56/68,.824,38,382,28,110,78,31,17,48,1.625,30,7
max,185/356,.520,73/97,.753,53,496,37,171,105,34,29,61,1.721,37,7
YY,222/437,.508,90/125,.720,65,599,54,243,159,38,10,65,2.446,35,7
🍵茶🍵,180/407,.442,73/92,.793,62,495,58,211,169,55,15,63,2.683,34,7
歪炮 mvp Team,67/156,.429,31/36,.861,24,189,15,54,75,14,6,29,2.586,27,7
立超's Notable Team,113/249,.454,42/59,.712,49,317,16,107,82,21,10,42,1.952,26,7
INJ CAMP,124/268,.463,69/89,.775,35,352,30,103,83,31,17,44,1.886,31,7
脆皮队,205/439,.467,80/100,.800,64,554,47,188,115,35,17,74,1.554,36,7
江郎才尽 理屈词穷 黔驴技穷,159/337,.472,68/78,.872,50,436,35,122,64,30,15,45,1.422,31,7
想夺冠的联系我 Cash Only,141/282,.500,61/88,.693,46,389,30,136,89,27,14,53,1.679,31,7
SINCE’02,182/357,.510,80/97,.825,57,501,51,212,110,37,13,61,1.803,36,7
