Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,297/680,.437,139/170,.818,75,808,64,272,119,58,47,84,1.42,59,7
Jameson's Nifty Team,210/440,.477,93/124,.750,49,562,87,301,104,37,41,54,1.93,54,7
GUCCI GUCCI,335/719,.466,144/189,.762,107,921,66,338,180,62,45,120,1.50,56,7
waterbro is godlike's Rad Team,281/560,.502,132/171,.772,101,795,68,302,187,61,31,97,1.93,58,7
Jinwei's Swag Team,270/578,.467,95/121,.785,67,702,69,321,222,54,41,103,2.16,58,7
sean's Team,258/541,.477,130/154,.844,74,720,63,233,117,49,30,95,1.23,55,7
max,308/599,.514,95/123,.772,91,802,68,296,184,64,45,98,1.88,62,7
YY,373/730,.511,137/179,.765,97,980,84,395,256,55,25,107,2.39,59,7
🍵茶🍵,322/682,.472,118/152,.776,107,869,97,364,257,88,27,119,2.16,60,7
歪炮 mvp Team,127/280,.454,61/73,.836,39,354,25,101,122,23,15,57,2.14,47,7
立超's Notable Team,174/395,.441,68/93,.731,73,489,24,154,117,34,15,59,1.98,43,7
INJ CAMP,236/503,.469,119/151,.788,66,657,46,200,164,43,28,89,1.84,54,7
脆皮队,291/631,.461,107/138,.775,90,779,65,296,185,47,32,116,1.59,57,7
江郎才尽 理屈词穷 黔驴技穷,242/530,.457,102/122,.836,82,668,49,215,138,43,21,82,1.68,55,7
想夺冠的联系我 Cash Only,239/483,.495,113/161,.702,70,661,49,242,137,52,28,83,1.65,53,7
SINCE’02,294/588,.500,121/143,.846,93,802,96,355,183,58,24,86,2.13,59,7
