Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,161/362,.445,73/85,.859,37,432,28,127,72,35,19,46,1.565,30,7
Jameson's Nifty Team,117/247,.474,56/70,.800,32,322,47,164,62,21,27,32,1.938,29,7
GUCCI GUCCI,171/359,.476,62/80,.775,51,455,31,181,94,29,18,60,1.567,28,7
waterbro is godlike's Rad Team,175/344,.509,89/111,.802,59,498,49,196,101,38,18,69,1.464,32,7
Jinwei's Swag Team,121/269,.450,47/56,.839,34,323,30,157,106,30,21,59,1.797,31,7
sean's Team,137/280,.489,51/63,.810,36,361,27,104,75,27,15,48,1.562,27,7
max,157/301,.522,59/79,.747,41,414,27,152,92,29,26,56,1.643,29,7
YY,193/374,.516,73/104,.702,61,520,48,203,131,29,8,50,2.620,26,7
🍵茶🍵,165/368,.448,59/74,.797,57,446,52,192,164,53,13,57,2.877,30,7
歪炮 mvp Team,66/155,.426,31/34,.912,24,187,13,49,72,13,5,29,2.483,25,7
立超's Notable Team,105/226,.465,36/50,.720,46,292,14,97,75,21,10,38,1.974,24,7
INJ CAMP,117/248,.472,66/85,.776,35,335,30,99,73,30,17,43,1.698,27,7
脆皮队,183/389,.470,70/87,.805,59,495,42,175,104,33,15,67,1.552,28,7
江郎才尽 理屈词穷 黔驴技穷,147/319,.461,68/78,.872,46,408,30,112,62,29,15,42,1.476,28,7
想夺冠的联系我 Cash Only,124/242,.512,57/84,.679,39,344,29,120,79,23,13,50,1.580,25,7
SINCE’02,170/335,.507,73/90,.811,55,468,46,199,100,34,13,53,1.887,30,7
