Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,108/254,.425,47/55,.855,26,289,23,96,49,24,11,30,1.633,20,7
Jameson's Nifty Team,74/158,.468,35/47,.745,17,200,34,122,37,15,17,25,1.480,21,7
GUCCI GUCCI,102/222,.459,34/43,.791,32,270,21,112,50,19,9,32,1.562,17,7
waterbro is godlike's Rad Team,121/237,.511,61/79,.772,37,340,40,132,74,31,15,49,1.510,19,7
Jinwei's Swag Team,81/180,.450,26/29,.897,21,209,18,86,74,23,8,32,2.312,18,7
sean's Team,84/165,.509,30/36,.833,23,221,20,65,45,15,6,30,1.500,16,7
max,106/209,.507,50/68,.735,26,288,20,116,67,19,18,39,1.718,19,7
YY,144/282,.511,51/75,.680,44,383,34,150,95,22,8,40,2.375,18,7
🍵茶🍵,102/227,.449,31/42,.738,35,270,25,105,102,39,8,35,2.914,19,7
歪炮 mvp Team,47/106,.443,20/22,.909,17,131,13,39,43,9,5,24,1.792,18,7
立超's Notable Team,68/150,.453,23/31,.742,31,190,7,50,43,17,5,29,1.483,16,7
INJ CAMP,77/155,.497,45/56,.804,22,221,19,70,50,20,14,25,2.000,17,7
脆皮队,117/247,.474,48/61,.787,38,320,30,124,64,18,10,50,1.280,17,7
江郎才尽 理屈词穷 黔驴技穷,105/213,.493,41/49,.837,32,283,22,80,38,16,8,32,1.188,16,7
想夺冠的联系我 Cash Only,95/179,.531,51/76,.671,30,271,22,92,58,16,12,40,1.450,18,7
SINCE’02,109/212,.514,28/39,.718,29,275,33,116,69,17,7,36,1.917,15,7
