Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,211/482,.438,105/122,.861,47,574,45,189,83,45,30,63,1.317,44,7
Jameson's Nifty Team,160/346,.462,69/88,.784,40,429,67,221,81,26,34,44,1.841,42,7
GUCCI GUCCI,256/543,.471,99/127,.780,80,691,50,263,147,41,39,89,1.652,43,7
waterbro is godlike's Rad Team,216/435,.497,111/143,.776,74,617,56,243,137,52,26,85,1.612,45,7
Jinwei's Swag Team,203/416,.488,74/91,.813,54,534,51,232,163,42,31,73,2.233,45,7
sean's Team,197/406,.485,96/112,.857,56,546,45,171,99,38,20,68,1.456,40,7
max,232/444,.523,87/113,.770,68,619,47,219,140,47,37,73,1.918,46,7
YY,265/520,.510,107/143,.748,76,713,62,293,192,42,15,77,2.494,43,7
🍵茶🍵,232/510,.455,96/121,.793,78,638,72,269,206,67,19,81,2.543,44,7
歪炮 mvp Team,88/197,.447,34/40,.850,26,236,21,72,89,17,10,35,2.543,36,7
立超's Notable Team,146/312,.468,54/72,.750,60,406,19,124,96,28,11,50,1.920,33,7
INJ CAMP,191/399,.479,93/119,.782,50,525,41,157,122,35,20,69,1.768,41,7
脆皮队,249/523,.476,94/119,.790,80,672,53,230,139,42,23,91,1.527,44,7
江郎才尽 理屈词穷 黔驴技穷,194/414,.469,80/92,.870,62,530,39,157,91,33,18,57,1.596,41,7
想夺冠的联系我 Cash Only,170/355,.479,83/115,.722,50,473,36,167,112,34,17,64,1.750,38,7
SINCE’02,220/441,.499,104/123,.846,71,615,71,266,135,47,18,70,1.929,45,7
