Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,319/733,.435,141/172,.820,80,859,68,293,131,61,48,95,1.379,62,7
Jameson's Nifty Team,232/490,.473,103/137,.752,56,623,93,325,120,41,46,60,2.000,58,7
GUCCI GUCCI,357/769,.464,150/196,.765,114,978,68,351,189,66,48,124,1.524,57,7
waterbro is godlike's Rad Team,318/627,.507,149/194,.768,120,905,77,338,209,70,34,111,1.883,62,7
Jinwei's Swag Team,292/627,.466,99/126,.786,70,753,76,353,237,58,52,121,1.959,61,7
sean's Team,272/583,.467,135/160,.844,77,756,69,251,129,51,35,101,1.277,57,7
max,331/638,.519,102/130,.785,96,860,72,305,191,69,46,105,1.819,65,7
YY,395/778,.508,143/188,.761,102,1035,93,424,269,63,27,120,2.242,62,7
🍵茶🍵,327/697,.469,120/156,.769,110,884,98,373,271,92,29,123,2.203,61,7
歪炮 mvp Team,129/286,.451,61/75,.813,40,359,30,110,122,24,17,57,2.140,50,7
立超's Notable Team,188/428,.439,71/96,.740,76,523,26,170,122,34,15,63,1.937,44,7
INJ CAMP,252/537,.469,133/170,.782,73,710,48,207,171,45,28,93,1.839,56,7
脆皮队,301/665,.453,109/143,.762,95,806,67,319,197,52,34,122,1.615,60,7
江郎才尽 理屈词穷 黔驴技穷,252/565,.446,102/122,.836,85,691,51,224,140,43,23,85,1.647,57,7
想夺冠的联系我 Cash Only,243/493,.493,115/163,.706,72,673,53,253,138,56,28,84,1.643,53,7
SINCE’02,316/637,.496,126/151,.834,104,862,109,388,204,62,27,91,2.242,60,7
