Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,342/773,.442,154/190,.811,83,921,72,320,137,64,50,101,1.36,63,7
Jameson's Nifty Team,240/502,.478,103/137,.752,59,642,96,330,121,42,46,65,1.86,63,7
GUCCI GUCCI,385/820,.470,165/213,.775,125,1060,73,368,204,70,49,128,1.59,62,7
waterbro is godlike's Rad Team,334/668,.500,156/204,.765,127,951,80,351,219,75,35,120,1.83,65,7
Jinwei's Swag Team,297/642,.463,101/130,.777,72,767,77,363,240,59,53,128,1.88,62,7
sean's Team,282/606,.465,137/165,.830,80,781,75,269,138,53,38,110,1.25,59,7
max,340/657,.518,107/135,.793,100,887,72,310,202,71,46,106,1.91,68,7
YY,401/793,.506,148/193,.767,104,1054,97,437,279,63,27,126,2.21,65,7
🍵茶🍵,327/698,.468,120/156,.769,110,884,98,373,271,92,29,123,2.20,59,7
歪炮 mvp Team,129/286,.451,61/75,.813,40,359,30,110,122,25,17,57,2.14,50,7
立超's Notable Team,193/441,.438,75/102,.735,76,537,27,177,125,36,15,66,1.89,47,7
INJ CAMP,253/538,.470,134/173,.775,73,713,50,211,173,45,28,93,1.86,57,7
脆皮队,307/679,.452,109/145,.752,96,819,70,327,200,52,35,125,1.60,65,7
江郎才尽 理屈词穷 黔驴技穷,255/568,.449,102/122,.836,87,699,51,225,141,43,23,85,1.66,58,7
想夺冠的联系我 Cash Only,246/501,.491,117/165,.709,72,681,53,253,138,56,28,84,1.64,55,7
SINCE’02,326/662,.492,136/162,.840,105,893,112,396,212,63,28,96,2.21,66,7
