Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,6/15,.400,2/2,1.000,1,15,0,7,2,0,2,1,2.000,0,7
Jameson's Nifty Team,5/9,.556,0/0,,1,11,1,10,4,1,1,2,2.000,0,7
GUCCI GUCCI,6/14,.429,0/0,,2,14,0,6,5,2,0,3,1.667,0,7
waterbro is godlike's Rad Team,9/13,.692,2/2,1.000,4,24,4,11,2,0,1,1,2.000,0,7
Jinwei's Swag Team,7/20,.350,4/4,1.000,2,20,0,10,9,3,2,3,3.000,0,7
sean's Team,5/18,.278,6/8,.750,0,16,1,3,4,3,1,3,1.333,0,7
max,3/8,.375,2/4,.500,0,8,1,7,2,1,1,2,1.000,0,7
YY,12/32,.375,4/6,.667,1,29,2,8,4,0,0,3,1.333,0,7
🍵茶🍵,9/19,.474,2/2,1.000,4,24,2,7,9,3,1,3,3.000,0,7
歪炮 mvp Team,2/7,.286,0/0,,0,4,1,4,9,0,0,3,3.000,0,7
立超's Notable Team,4/13,.308,0/0,,2,10,1,7,3,2,0,2,1.500,0,7
INJ CAMP,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
脆皮队,8/20,.400,7/8,.875,2,25,4,10,2,3,1,3,0.667,0,7
江郎才尽 理屈词穷 黔驴技穷,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
想夺冠的联系我 Cash Only,0/2,.000,0/0,,0,0,0,0,0,0,0,1,0.000,0,7
SINCE’02,9/15,.600,1/3,.333,3,22,2,5,5,0,1,2,2.500,0,7
