Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,109/255,.427,47/55,.855,26,291,23,98,49,25,11,31,1.581,23,7
Jameson's Nifty Team,74/164,.451,44/57,.772,17,209,37,128,39,15,17,26,1.500,22,7
GUCCI GUCCI,112/243,.461,39/50,.780,35,298,23,128,58,22,9,36,1.611,21,7
waterbro is godlike's Rad Team,122/244,.500,66/86,.767,37,347,40,135,74,32,16,49,1.510,21,7
Jinwei's Swag Team,89/198,.449,26/29,.897,23,227,18,90,77,23,10,35,2.200,23,7
sean's Team,88/177,.497,30/36,.833,24,230,21,68,47,16,7,33,1.424,18,7
max,112/221,.507,50/68,.735,28,302,22,123,72,19,18,40,1.800,24,7
YY,157/303,.518,59/85,.694,48,421,39,166,103,24,7,41,2.512,23,7
🍵茶🍵,103/237,.435,33/44,.750,36,275,28,115,112,39,8,36,3.111,20,7
歪炮 mvp Team,47/106,.443,20/22,.909,17,131,13,39,43,9,5,24,1.792,19,7
立超's Notable Team,68/151,.450,23/31,.742,31,190,7,52,45,17,7,29,1.552,17,7
INJ CAMP,84/169,.497,50/62,.806,26,244,19,74,54,22,15,29,1.862,21,7
脆皮队,134/282,.475,59/76,.776,40,367,32,131,70,28,10,58,1.207,23,7
江郎才尽 理屈词穷 黔驴技穷,112/228,.491,45/54,.833,35,304,24,88,39,21,8,34,1.147,20,7
想夺冠的联系我 Cash Only,95/179,.531,51/76,.671,30,271,22,93,58,16,12,42,1.381,22,7
SINCE’02,119/235,.506,42/55,.764,33,313,37,134,72,20,7,37,1.946,23,7
