Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,15/36,.417,6/8,.750,4,40,3,16,5,0,1,4,1.25,3,7
Jameson's Nifty Team,10/20,.500,1/1,1.000,3,24,5,25,12,4,1,2,6.00,4,7
GUCCI GUCCI,16/39,.410,6/7,.857,6,44,1,12,10,5,0,4,2.50,4,7
waterbro is godlike's Rad Team,17/25,.680,3/4,.750,5,42,7,17,4,3,1,3,1.33,2,7
Jinwei's Swag Team,18/44,.409,4/4,1.000,2,42,0,14,25,6,2,8,3.13,4,7
sean's Team,13/33,.394,7/10,.700,3,36,4,13,10,3,1,8,1.25,4,7
max,14/27,.519,2/5,.400,1,31,3,21,11,2,2,6,1.83,4,7
YY,24/63,.381,9/12,.750,6,63,4,19,11,2,0,6,1.83,3,7
🍵茶🍵,17/40,.425,5/5,1.000,7,46,4,16,13,6,1,5,2.60,3,7
歪炮 mvp Team,5/16,.313,0/0,-,2,12,1,8,15,1,0,5,3.00,2,7
立超's Notable Team,11/26,.423,3/3,1.000,3,28,2,15,6,3,0,8,.75,3,7
INJ CAMP,0/0,-,0/0,-,0,0,0,0,0,0,0,0,-,3,7
脆皮队,22/43,.512,12/13,.923,9,65,6,19,9,4,1,4,2.25,4,7
江郎才尽 理屈词穷 黔驴技穷,0/0,-,0/0,-,0,0,0,0,0,0,0,0,-,1,7
想夺冠的联系我 Cash Only,1/3,.333,0/0,-,1,3,0,2,0,1,1,2,.00,2,7
SINCE’02,21/34,.618,2/5,.400,4,48,8,17,12,2,2,7,1.71,3,7
