Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,62/125,.496,19/24,.792,15,158,10,53,26,9,5,13,2.00,12,7
Jameson's Nifty Team,35/79,.443,16/22,.727,9,95,19,65,23,9,8,12,1.92,12,7
GUCCI GUCCI,59/134,.440,22/27,.815,14,154,12,68,29,11,6,18,1.61,12,7
waterbro is godlike's Rad Team,80/145,.552,44/58,.759,25,229,27,79,37,19,5,30,1.23,12,7
Jinwei's Swag Team,44/98,.449,14/17,.824,11,113,12,53,50,10,5,18,2.78,12,7
sean's Team,48/103,.466,21/24,.875,13,130,11,42,25,7,4,19,1.32,12,7
max,55/107,.514,25/32,.781,11,146,7,61,37,7,12,20,1.85,12,7
YY,73/151,.483,31/48,.646,17,194,22,81,49,15,3,22,2.23,12,7
🍵茶🍵,64/139,.460,20/28,.714,21,169,20,66,52,21,5,25,2.08,12,7
歪炮 mvp Team,26/56,.464,13/14,.929,12,77,6,18,32,4,2,15,2.13,10,7
立超's Notable Team,33/86,.384,16/22,.727,14,96,5,34,26,13,0,18,1.44,9,7
INJ CAMP,26/53,.491,15/19,.789,4,71,9,22,12,4,3,9,1.33,10,7
脆皮队,62/134,.463,30/39,.769,21,175,18,71,38,11,6,32,1.19,12,7
江郎才尽 理屈词穷 黔驴技穷,60/119,.504,18/22,.818,18,156,9,34,18,11,5,17,1.06,11,7
想夺冠的联系我 Cash Only,59/97,.608,27/39,.692,21,166,9,39,31,10,6,24,1.29,11,7
SINCE’02,63/124,.508,15/21,.714,13,154,18,56,34,10,4,24,1.42,12,7
