Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,329/756,.435,141/172,.820,83,882,70,308,134,63,50,96,1.396,62,7
Jameson's Nifty Team,237/498,.476,103/137,.752,59,636,94,326,121,42,46,62,1.952,59,7
GUCCI GUCCI,370/792,.467,152/198,.768,120,1012,69,358,199,67,48,126,1.579,59,7
waterbro is godlike's Rad Team,325/643,.505,151/196,.770,123,924,77,341,214,71,35,113,1.894,63,7
Jinwei's Swag Team,293/631,.464,99/126,.786,71,756,76,357,237,58,52,124,1.911,62,7
sean's Team,277/592,.468,136/161,.845,77,767,72,264,132,52,37,106,1.245,57,7
max,336/645,.521,102/130,.785,98,872,72,308,195,70,46,105,1.857,65,7
YY,397/783,.507,145/190,.763,103,1042,93,425,273,64,27,122,2.238,63,7
🍵茶🍵,327/697,.469,120/156,.769,110,884,98,373,271,92,29,123,2.203,62,7
歪炮 mvp Team,129/286,.451,61/75,.813,40,359,30,110,122,24,17,57,2.140,50,7
立超's Notable Team,191/437,.437,72/98,.735,76,530,26,171,124,35,15,64,1.938,45,7
INJ CAMP,253/538,.470,133/171,.778,73,712,49,208,172,45,28,93,1.849,56,7
脆皮队,304/669,.454,109/143,.762,95,812,69,324,198,52,35,123,1.610,61,7
江郎才尽 理屈词穷 黔驴技穷,255/568,.449,102/122,.836,87,699,51,225,141,43,23,85,1.659,58,7
想夺冠的联系我 Cash Only,243/493,.493,115/163,.706,72,673,53,253,138,56,28,84,1.643,54,7
SINCE’02,321/649,.495,133/159,.836,105,880,112,394,211,63,28,94,2.245,62,7
