Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,246/560,.439,116/138,.841,57,665,49,210,93,53,37,69,1.348,50,7
Jameson's Nifty Team,172/368,.467,75/97,.773,42,461,73,247,88,26,34,45,1.956,45,7
GUCCI GUCCI,283/599,.472,106/143,.741,91,763,60,300,156,45,44,96,1.625,47,7
waterbro is godlike's Rad Team,231/460,.502,111/143,.776,80,653,58,255,144,53,26,86,1.674,49,7
Jinwei's Swag Team,223/470,.474,79/101,.782,56,581,62,270,179,49,35,78,2.295,49,7
sean's Team,232/479,.484,110/131,.840,65,639,54,202,107,46,25,79,1.354,44,7
max,264/511,.517,90/117,.769,75,693,56,245,155,50,40,80,1.938,51,7
YY,314/617,.509,118/157,.752,83,829,72,353,230,48,23,95,2.421,49,7
🍵茶🍵,265/579,.458,108/136,.794,86,724,85,311,226,75,24,92,2.457,50,7
歪炮 mvp Team,97/221,.439,38/44,.864,28,260,22,81,100,18,11,38,2.632,38,7
立超's Notable Team,149/322,.463,54/72,.750,63,415,19,125,100,30,11,50,2.000,34,7
INJ CAMP,206/432,.477,98/125,.784,55,565,42,171,139,36,24,73,1.904,45,7
脆皮队,266/569,.467,97/125,.776,81,710,60,265,158,44,27,101,1.564,46,7
江郎才尽 理屈词穷 黔驴技穷,197/429,.459,80/92,.870,64,538,39,163,106,36,18,64,1.656,45,7
想夺冠的联系我 Cash Only,200/417,.480,94/132,.712,57,551,42,198,120,41,22,76,1.579,44,7
SINCE’02,242/488,.496,108/128,.844,78,670,81,298,152,53,21,78,1.949,49,7
