Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,306/700,.437,141/172,.820,79,832,66,284,123,59,48,90,1.367,60,7
Jameson's Nifty Team,229/475,.482,103/137,.752,55,616,92,316,117,41,46,56,2.089,57,7
GUCCI GUCCI,339/730,.464,144/189,.762,108,930,66,340,183,62,46,121,1.512,56,7
waterbro is godlike's Rad Team,301/599,.503,141/182,.775,112,855,68,318,204,68,32,103,1.981,60,7
Jinwei's Swag Team,283/603,.469,97/124,.782,69,732,71,334,231,58,47,116,1.991,59,7
sean's Team,264/569,.464,134/158,.848,76,738,66,243,126,51,35,99,1.273,56,7
max,324/630,.514,101/129,.783,95,844,72,304,190,68,45,103,1.845,63,7
YY,383/756,.507,141/183,.770,98,1005,86,407,264,59,26,116,2.276,60,7
🍵茶🍵,325/686,.474,120/156,.769,109,879,97,365,260,89,28,120,2.167,60,7
歪炮 mvp Team,127/280,.454,61/73,.836,39,354,25,101,122,24,16,57,2.140,48,7
立超's Notable Team,181/412,.439,68/93,.731,74,504,25,162,119,34,15,61,1.951,43,7
INJ CAMP,247/525,.470,126/162,.778,71,691,47,204,166,45,28,92,1.804,55,7
脆皮队,295/644,.458,107/138,.775,93,790,66,306,190,50,33,120,1.583,58,7
江郎才尽 理屈词穷 黔驴技穷,246/541,.455,102/122,.836,82,676,51,218,139,43,22,85,1.635,55,7
想夺冠的联系我 Cash Only,241/488,.494,113/161,.702,71,666,50,246,138,55,28,83,1.663,53,7
SINCE’02,298/600,.497,122/145,.841,93,811,102,372,186,59,25,86,2.163,60,7
