Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,207/475,.436,105/122,.861,45,564,45,186,81,45,28,62,1.31,44,7
Jameson's Nifty Team,160/346,.462,69/88,.784,40,429,67,221,81,26,34,44,1.84,42,7
GUCCI GUCCI,254/537,.473,93/121,.769,80,681,48,255,144,40,38,88,1.64,43,7
waterbro is godlike's Rad Team,216/435,.497,111/143,.776,74,617,56,243,137,52,26,85,1.61,45,7
Jinwei's Swag Team,201/412,.488,74/91,.813,54,530,50,231,163,42,30,73,2.23,45,7
sean's Team,197/406,.485,96/112,.857,56,546,45,171,99,38,20,68,1.46,40,7
max,225/429,.524,85/111,.766,65,600,44,211,134,46,36,73,1.84,46,7
YY,263/517,.509,107/143,.748,76,709,61,290,189,42,15,77,2.45,43,7
🍵茶🍵,232/510,.455,96/121,.793,78,638,72,269,206,67,19,81,2.54,44,7
歪炮 mvp Team,88/197,.447,34/40,.850,26,236,21,72,89,17,10,35,2.54,36,7
立超's Notable Team,146/312,.468,54/72,.750,60,406,19,124,96,28,11,50,1.92,33,7
INJ CAMP,188/393,.478,92/115,.800,48,516,41,154,118,35,20,66,1.79,41,7
脆皮队,242/514,.471,94/119,.790,77,655,52,225,137,42,23,91,1.51,44,7
江郎才尽 理屈词穷 黔驴技穷,194/414,.469,80/92,.870,62,530,39,157,91,33,18,57,1.60,41,7
想夺冠的联系我 Cash Only,165/342,.482,81/113,.717,48,459,35,162,105,33,17,61,1.72,38,7
SINCE’02,220/441,.499,104/123,.846,71,615,71,266,135,47,18,70,1.93,45,7
