Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,246/560,.439,116/138,.841,57,665,49,210,93,53,37,69,1.348,50,7
Jameson's Nifty Team,181/387,.468,85/108,.787,46,493,75,255,91,32,34,47,1.936,47,7
GUCCI GUCCI,283/599,.472,106/143,.741,91,763,60,300,156,45,44,96,1.625,47,7
waterbro is godlike's Rad Team,236/468,.504,111/143,.776,83,666,58,257,149,53,26,87,1.713,50,7
Jinwei's Swag Team,230/494,.466,81/103,.786,58,599,62,280,191,51,36,88,2.170,50,7
sean's Team,235/489,.481,112/135,.830,65,647,56,205,108,47,25,83,1.301,45,7
max,275/534,.515,91/119,.765,79,720,62,260,159,52,42,82,1.939,53,7
YY,334/660,.506,122/161,.758,90,880,76,367,237,48,22,98,2.418,53,7
🍵茶🍵,269/583,.461,108/136,.794,90,736,85,311,229,77,24,93,2.462,51,7
歪炮 mvp Team,97/221,.439,38/44,.864,28,260,23,82,100,18,11,38,2.632,39,7
立超's Notable Team,151/330,.458,56/74,.757,64,422,19,127,100,30,11,50,2.000,36,7
INJ CAMP,207/438,.473,100/127,.787,56,570,43,173,140,37,24,74,1.892,45,7
脆皮队,277/598,.463,103/132,.780,83,740,63,277,172,45,28,109,1.578,49,7
江郎才尽 理屈词穷 黔驴技穷,197/432,.456,82/94,.872,64,540,40,166,106,37,18,64,1.656,46,7
想夺冠的联系我 Cash Only,206/424,.486,94/132,.712,58,564,44,202,120,42,22,77,1.558,47,7
SINCE’02,251/501,.501,114/134,.851,79,695,89,317,155,54,21,79,1.962,49,7
