Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,242/552,.438,115/137,.839,57,656,48,206,92,51,36,68,1.353,49,7
Jameson's Nifty Team,169/358,.472,71/93,.763,40,449,71,236,83,26,34,44,1.886,44,7
GUCCI GUCCI,275/579,.475,104/137,.759,89,743,55,293,155,45,43,95,1.632,46,7
waterbro is godlike's Rad Team,222/441,.503,111/143,.776,75,630,57,246,138,53,26,86,1.605,47,7
Jinwei's Swag Team,221/460,.480,79/99,.798,55,576,62,265,176,47,34,78,2.256,49,7
sean's Team,215/442,.486,101/120,.842,59,590,53,191,100,43,23,72,1.389,42,7
max,252/482,.523,87/113,.770,74,665,53,235,151,49,39,79,1.911,51,7
YY,285/564,.505,116/153,.758,80,766,69,320,207,45,17,84,2.464,47,7
🍵茶🍵,251/549,.457,100/127,.787,83,685,80,291,219,72,22,87,2.517,48,7
歪炮 mvp Team,96/219,.438,38/44,.864,28,258,21,77,100,18,10,38,2.632,38,7
立超's Notable Team,148/316,.468,54/72,.750,62,412,19,124,98,29,11,50,1.960,34,7
INJ CAMP,203/428,.474,96/123,.780,55,557,42,168,137,36,21,73,1.877,44,7
脆皮队,257/542,.474,96/123,.780,80,690,58,246,146,43,24,96,1.521,46,7
江郎才尽 理屈词穷 黔驴技穷,194/416,.466,80/92,.870,62,530,39,161,99,36,18,59,1.678,44,7
想夺冠的联系我 Cash Only,197/411,.479,94/132,.712,57,545,42,196,120,41,22,76,1.579,44,7
SINCE’02,234/473,.495,104/124,.839,76,648,77,285,147,51,20,76,1.934,48,7
