Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,267/603,.443,123/148,.831,61,718,57,241,104,56,39,75,1.387,50,7
Jameson's Nifty Team,196/412,.476,90/115,.783,48,530,78,274,98,33,36,49,2.000,48,7
GUCCI GUCCI,303/642,.472,112/150,.747,98,816,62,313,162,53,44,102,1.588,47,7
waterbro is godlike's Rad Team,261/524,.498,118/152,.776,93,733,64,277,169,60,28,92,1.837,50,7
Jinwei's Swag Team,238/509,.468,81/104,.779,60,617,63,284,201,52,37,91,2.209,52,7
sean's Team,235/489,.481,114/137,.832,65,649,56,205,108,47,25,83,1.301,46,7
max,281/543,.517,91/119,.765,82,735,63,268,164,53,42,87,1.885,55,7
YY,342/670,.510,124/163,.761,93,901,76,369,239,48,23,98,2.439,54,7
🍵茶🍵,275/595,.462,111/139,.799,92,753,85,313,233,79,25,99,2.354,51,7
歪炮 mvp Team,103/231,.446,40/46,.870,30,276,23,86,102,20,13,40,2.550,39,7
立超's Notable Team,164/362,.453,66/89,.742,69,463,23,141,112,32,11,54,2.074,36,7
INJ CAMP,219/470,.466,111/140,.793,61,610,44,184,155,39,26,84,1.845,46,7
脆皮队,280/610,.459,105/134,.784,84,749,64,283,176,45,29,113,1.558,51,7
江郎才尽 理屈词穷 黔驴技穷,216/465,.465,94/110,.855,70,596,43,188,118,39,18,69,1.710,47,7
想夺冠的联系我 Cash Only,212/436,.486,95/133,.714,60,579,46,208,121,46,22,77,1.571,47,7
SINCE’02,262/524,.500,114/134,.851,81,719,93,333,166,55,21,81,2.049,51,7
