Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,299/683,.438,139/170,.818,75,812,65,274,119,58,47,85,1.400,59,7
Jameson's Nifty Team,215/449,.479,98/130,.754,50,578,88,304,110,39,42,55,2.000,54,7
GUCCI GUCCI,335/719,.466,144/189,.762,107,921,66,338,180,62,45,120,1.500,56,7
waterbro is godlike's Rad Team,286/568,.504,134/173,.775,106,812,68,304,191,62,32,98,1.949,58,7
Jinwei's Swag Team,272/580,.469,96/122,.787,68,708,69,323,224,54,41,105,2.133,58,7
sean's Team,260/549,.474,130/154,.844,74,724,63,237,117,49,31,96,1.219,55,7
max,310/605,.512,95/123,.772,92,807,71,299,184,65,45,99,1.859,62,7
YY,375/737,.509,137/179,.765,98,985,84,395,257,55,25,109,2.358,59,7
🍵茶🍵,322/682,.472,118/152,.776,107,869,97,364,257,88,27,119,2.160,60,7
歪炮 mvp Team,127/280,.454,61/73,.836,39,354,25,101,122,23,15,57,2.140,47,7
立超's Notable Team,174/395,.441,68/93,.731,73,489,24,154,117,34,15,59,1.983,43,7
INJ CAMP,239/508,.470,120/153,.784,67,665,46,201,164,43,28,90,1.822,54,7
脆皮队,291/631,.461,107/138,.775,90,779,65,296,185,47,32,116,1.595,57,7
江郎才尽 理屈词穷 黔驴技穷,242/530,.457,102/122,.836,82,668,49,215,138,43,21,82,1.683,55,7
想夺冠的联系我 Cash Only,239/483,.495,113/161,.702,70,661,49,242,137,52,28,83,1.651,53,7
SINCE’02,295/590,.500,121/143,.846,93,804,97,357,184,59,24,86,2.140,59,7
